Review;Rating
not stay hotel checked hotel 14th traveled friends shocked pictures site nt look like hotel person hotel dump rooms run crapy bathrooms size closet chiped tile mold beds twins pushed sag middle doors close light hallway door door does nt close way really easy push locked door open offer internet connection lounge area no used laptop connection hotelscom nicer hotel thank god sofa lounge springs sticking hotel nice hotel years ago nt regret did nt pictures minutes;1
my partner and i stayed here in july and were left beyond disappointed with our stay within minutes of entering our room we discovered that we overlooked the courtyard which houses all the air conditioning units even with our unit turned off the noise from the other units below us was so loud that it even vibrated the bed we called to see if we could move rooms and offered to pay more for an upgrade but were told they were fully booked we asked again the next day and were told that they were aware of the noisy room we were staying in but there were no rooms available for another 2 nights so we did not sleep for 3 nights surely the main point of a hotel should be that you get to sleep after the third night we returned to reception to double check they could move us we;1
please be warned the jane is in in the process of converting from a nyc rooming house into a hotel while i was there all of my fellow residents were actual residents late night coming and going folks hanging out in the hall as well as personal possessions had to walk around guys on ladders guys carrying bags of trash plaster etc elevator out of order restaurant on the first floor not in existence yet still under construction when this is all done itll look great and will be a cheap alternative for folks who dont mind sharing a bathroom with the whole floor but right now not ready still a rooming house rooms are truly tiny tiny but that was expected barely bigger than the bed i was surprised that its marketed as a hotel at the present;1
worst hotel ever impossible to find with no sign i arrived at 2pm and was told my room was ready but that to check in before 3pm would cost me 50 staff were rude accommodation horrible i chose this hotel as it is close to penn station but frankly i wish id stayed anywhere else worst hotel experience ever;1
wat can i say awful place after asking around found out so called hotel is a housing sector for people on low income they rent the odd rooms out no security felt ill on way up to room fears confirmed had no window untill workmen turned up to put in air con sheets stained to the hilt little black type bugs and we also had we can only be described as feces on the wall and blood splatters went to office to complain but guy had gone on visiting bathroom found 3 unpaying guests in the form of cock roachs online it looks gorgeous but dont be fooled as theyve probably photoed the best room theye got we booked a 2 single bed room and wen we finally found reception guy was told they dont even have these rooms hang on thats what i booked;1
repeat guest however this stay was not as great the valet lost the keys to the car rental the shower drain was clogged there were food crumbs on the floor the sheets had holes and were ripped we were charged 5 for delivery of utensilsnapkins we had to call multiple times for extra towels while face masks are required theres not any enforcement guests were crowding onto the elevators the roomfloor was quiet and we slept well however the overall accommodations were not consistent with our last stay;1
the room was dirty run down the ice machine was broken i swear they had the heat cranked up there was hair all over the bathroom floor wallpaper was peeling off the wallsthe list goes on the parking garage for 27 a day was full so we had to pay 104 tax 12500 for 2 days suppose to have a handicap room not available when we got there i had called prior to booking a month before granted the location is good do yourself a favor and look elsewhere oh and we asked for wash clothes got towels i saw 1 cleaning lady in 2 days and her âcartâ was a vacuumnothing else;1
do not stay here unless youre absolutely desperate even then keep looking elsewhere keep in mind none of these issues would be relevant at 90 night but with the rates these people charge their service is disgusting they have a policy not to give guests more than two bottles of water which is insane they refuse to answer the phone if you call the front desk and are rude when you ask simple questions its incredibly frustrating to pay so much for a room so tiny that you have to step over the toilet into the tub to close the restroom door;1
i reserved a private bathroom room and got a tiny room with shared bathroom the shared bathroom was dirty and did not even have toilet paper the service in the front desk was terrible and disrespectful just an overall terrible experience;1
save your money this hotel offers literally nothing except location zero amenities rude staff small and dirty rooms no controlled heat or airâ¦ worst hotel i have stayed at and it is not cheap 23 stars on its best day parts of the room were broken non working or non existent to top it off they charge you a 150 fee up front for incidentals but when asked it is in case you damage the room the room was damaged upon arrival they say they release the funds later but still there is no mini bar coffee room service nothing awful hotel;1
horrible stay melia caribe tropical punta cana dr just returned fro melia caribe tropical punta cana worst stay experience nt speak spanish communication poor middle contruction prepared room midst noise dust daily norm not able use balcony bring wash cloths none given bring hand towels tend run not brought available plan spend day stay trying make reservations restaurants time not able booked plan solicited vacation club spend great deal time declining sitting buffet make attempts service english speaking tourists usually ignored shuttle brings different places resort big suppose run 15 min runs 25 30 minutes broken alot time comes fills quickly wait usually end walking just complaints believe plenty told manager working problems place goin improve 6 mo year;1
first room was 85 degrees maintenance came in at 3am to fix it and said they couldnt second night we were moved to another room loud loud loud clicking noises all night we called the front desk and told them and they were like yeah this is just an old building it makes loud noises at night thanks for nothing;1
lti family wife 2 daughters struggled flies meals admit not winners b food dull not big deal risky spent day suffering diarrheaneed say;1
7 nights turned 3 wanted home let start saying punta cana beautiful place streets resorti sorry say thing good trip punta cana girlfriend paid beachfront room clear view ocean sent room hotel little garden area not glimpse beach ocean felt like staying quality inn food day got 2pm hungry buffet just opened decided lunchthis day excited ready great timethe moment stepped buffet area knew trip doomedi str8 fruit line grab slice watermelon bird comes crawling mouthful melon birds constantly time buffet opennone staff attempted birds away cheese goat cheese smelled like zoo hamburgers horrible nt think real beef staff little restaurant left pool horriblemy girlfriend ordered burger delivered delivered str8 lap waitress actually dropped plate table hard burger flew landed lapthe beach beautiful way people relaxing trip staff horrible went walking beach 2nd day visited little shops beach looking turned headed chairs way gentleman ran asking come shop come shop replied return later replied exact words black whitethat sent girlfriend tears humiliated lifethis man not knowing aunt 3 mixed kids service terrible speak english wouldnt advise going bar restuarant try ordering staff didnt understand word saying orderedthey drink wrong thinga jim beam coke isnt blue color trip resort horrible guide vacation express outstandingafter birds smells rude staff things jose vacation express helped flight home 5 days earlier scheduled departure time oh forgotdo not touch pictures close monkeys guys walk beach gf recieved nasy rashscab type thing neck day took picture monkey shoulder;1
terrible customer service second stay resort realized offered aaa discount inquiring desk said late change rate 12 way 4 week stay asked talk managment recieved bad sad response not reccomend hotel;1
we were travelling with friends when we booked this hotel this place was so bad we only stayed for 2 hours our plane was delayed so we didnt get to the hotel until 4am we rang the hotel from the plane and found out that there wouldnt be anyone there to check us in after explaining our situation to the lady at reception she was kind enough to stay and wait for us when we got there we were very dubious about this place even from the outside we had originally booked this place for the week but decided once we got there that we would find something else the lady tried to get us to pay for the week up front but we told her wed changed our minds so we had to pay for the night which was almost over we lost our booking fee so all up it cost us about;1
the hotel wreaks of cigarettes and there are cigarette butts in the stairwell the concierge is beyond disrespectful and un accommodating we chose this hotel due to the proximity to childrenâs hospital upon check in we learned that they had canceled our reservation due to not having a card on file even though we gave it over the phone we never received an email or phone call that they were canceling due to this they charged us more than our initial booking fee and couldnât accommodate all of the days we originally booked my husband had dropped myself and my son at the hospital for surgery by the time he picked me up approximately 2 hours later we had decided we needed a new hotel because this one was not up to standards or what the website depicted they refused to;1
tiny bathrooms functionality poor next to useless wifi in my opinion the hotel grading is wrong should be one less star paper coffee cups no glasses for water in the room but a full mini bar fine if you like to drink your wine or spirits from the bottle;1
on 19072017 i booked this hotel for 3 nights after we were let down by airbnb with the host cancelling our stay 3 days before we were due to arrive there through agoda reservation number 202863187 and paid in full 65690 dollars i was charged â£50352 on 2007 when we got to the hotel on 2207 i realised we had a big queen size bed for the three of us and asked if they could upgrade us unfortunately they did not have a bigger room with two double beds they offered me a folding bed but i said no i felt the price they quoted me for the bed was too high especially considering that those beds are rubbish anyway internet and breakfast were included i left the rental car on the road outside paying the meter when i had to and i didnt use their garage when i checked;1
hotel dodgy guys tried rip nt stay dodgy arrived long trip udine thinking nice stay air conditioned room peak summerto no avail apparently room drainage problems hotel hotel colorado hotel derby 2 star colorado 1 star paid 2 star guy counter didn t care mention entitled refund deduction payment graded argue numerous times staff hotels end talk owner phone guy crack head phone nt colleague telling calm downi nt understand tried rip got like nt understand peeved incredible nt got refund minute way nt dodgy just uselessi nt recommend place staff friendly dodgy dodgy dodgy;1
the rate for this hotel and the condition of the hotel are mismatched the wallpaper in my room was peeling there was rustybrown spots all over the air conditioning unit the paint was cracked and peeling around the door frames and the elevators were terribly slow 750 for a bottle of 200 water is absurd and you should be ashamed 3 for a cup of coffee in the room i was shocked i did not have to pay to use a towel in my room i have never seen a hotel nickel and dime someone the way you do the hotel was promoted for the convention as having free wifi the wifi was only in the lobby area and did not work i contacted the front desk and was told free inroom wifi was not part of the package;1
not good experience just recently 10 days holidays bali stayed 4 nights villa puri ayu spending 5 nights 2 villas seminyak say dissaponted villa puri ayu understatement stayed emerald wing granted price good soon enter room mosquitos buzzing room amazing hundreds everytime moved curtain 10 mosquitos fly fumigate room emptying big bottle baygon left room couple hours did trick night evidenced dead mosquitos floor morning mosquitos buzzing everytime left room trip sprayed baygon rid mosquitoswater major problem no hot water basin bathroom trickle water showering hand held shower does nt work toilet got blocked second night quick reception engineering team turned spent 45min unblocking toilet finished left left piece st lying bathroom floorother niggles asked extra pillow told hotel no sparetowel provided bathroom old worn towel areas tshirt towels provided pool better shame ca nt roomslocation ok appearance ok experience dissapointing liked pool apart nothing good;1
this was our first visit to new york i wished we had researched this hotel a little more before booking when we booked the accommodation it clearly stated check in available from 3pm we arrived at around 330pm waited in line only to be told that our room wasnât ready no problem if you would like to pay for a room upgrade so we received the up selling routine we were tired from travelling so agreed the added fee over 100 once my credit card had be swiped the guy on reception informed us that the previous guests had only just left so that room wasnât ready either no problem you can leave your suitcases in the luggage room and return in one hour once we got to the luggage room it was 500 per case we refused to pay out anymore money for one hour if we had arrived;1
terrible experience just got punta cana june 11 having stayed beach palace hotels ignored poor reviews decided booked 4 rooms beach resort beach plus package arrival 2 4 rooms broken acs fixed really cooled properly moved room rooms scratched tvs old showers low water pressure look needing remodeling not expectedfor 4 star resort evening no hot water 4 rooms called problem told working iton day 2 lost power 3 did not power 4pm asked generators told did not work lack use fed probelms demanded mk tours rep explained problems offered upgade palace 520 room rest week unacceptable wife threatened cancel 2 future bookings course lie did not act aparently worked sent speak general manager resort explain problem receptive immedietly moved 12 palace resort point thought salvage 4 days vacation apon moving room palace ac did not work came fix did fan time positive note beach food good dont think ill stay resort;1
kahala hawaiian word means overrated begin express disappoinment start dark dated moldy room 600 night suite dolphin lagoon begin pool par motel 6 signature restauraunt hoku touted honolullu 5 restaurants sushi tasted like came bait bucket kahala list leading hotel world lucky stay number hotels list say great deal certainty kahala no place list stayed seasons maui prior arriving kahala expereinced true 5 star experience property paid 250 night kahala billed 3 4 star resort nt complain kahala seeks compare properties gross flagarant misrepresentation property needs complete overhaul rooms desperately need updating pool closed day redone staff tries courteous service prompt final analysis not ressurect dying old man hotel nt make mistake did waste money;1
great location but the hotel is extremely dirty the bathroom had here in several places that wasnât mine the bed sheets were extremely dirty the heating and airconditioning unit had no controls the upstairs bar;1
upon arrival we walked into a very dirty room with only one towel provided for two guests this lasted for two days the next evening i stood on glass on the floor of our room as to which we complained and subsequently had a âmistakenâ 6am wake up call from the alarm that had not gone off the night before our room was disgusting and very unhygienic upon arrival and after 4 nights was still in an awful state with dust everywhere and the bathroom tiles filthy it really does not provide the âsuperior guest facilitiesâ that was promised via their website we travel all over the world and this is the first time that we have not had a refill of our tea coffees and bathroom products thus letting us down further this happened for the entirety of our stay and nothing was done we;1
the hotel and its facilities were good and it is well located near subway station we booked through expedia and got the spa suite which advertised it slept up to 4 people and an infant wed stayed in similar rooms and assumed it had a sofa bed it was paid for and closer to the date we arrived we were told that we would need to pay extra for a roll out bed when we queried this they advised that the room only had a king bed and although it advertises for up to 4 people we would need to hire the extra bed expedia were very helpful and eventually refunded that amount to us but their advertising and charging left a sour taste also be careful if you hire from advanced car which is located at hollywood hotel we booked a car after seeing the price advertised on the;1
terrible quality price understood hot market singapore hotel moment price hotel stay high quality room cleaness room size staff hospitality consider just trasnsit place singapore meaning definitely level place accomodation budget s 168 night;1
i booked a 3 nights reservation at this hotel and actually left after the first night as nothing was as advertised no elevator poor ac not even a chair or a desk in the rooms terrible bed felt literally like a prison cell the manager refused to refund me any part of my stay despite the false advertising terrible experience;1
overcharge great hotel great room amenities gym pool construction despite calling ahead verify construction completed absolutely horrible service charged 3 meals breakfast days row breakfast pretended no longer speak english girl checked great english language skillslate check 10pm hotel claimed gave room away no longer vacancy price point not room upgrade price despite giving room away salon gave horrible hair cut no surprise attempted double charge late flight check took close hour no exageration close hour beijing;1
disappointing husband stayed doubltree april meeting used hilton hhonors points 60k extremenly upset poor conditions hotel try 3 times room did nt smell cologne room settled old badly need renovation make matters worse awoken mornings maids outside room 830am talking loudly running vacuum cleaner banging wall outside room stayed hiltons doubletrees experienced lousy visit went far complain writing received courtesy response nt waste time money;1
do not stay at this hotel this was by far the worst experience i have ever had at a hotel and i travel weekly for business on average i spend 3 nights a week in a hotel and this was literally the worst overall experience i have ever had;1
rating was so over rated we were on the 1st floor above the lobby small closet with small refrigerator inside so not much space to hang clothes no dresser to put clothes in bathroom so small that shower glass only covered half of shower water was all over the floor tried to go to gym downstairs only way to get there was using a designated elevator it was broken rumbling of air conditioner was outside our window had to wear earplug while sleeping;1
our family had the unfortunate experience to stay at this days inn several problems were present when we checked in due to staffing problems with housekeeping the room was not available until 2 hours later around 500 pm tv reception was not available during the entire week according to the front desk the tv cable provider was not notified of the problem until later in the week the device to code the room keys was malfunctioning so multiple trips to the front desk were required to enter your room to get hot water it was necessary to waste multiple gallons of water before hot water arrived the business center had a personal computer that was dead so printing a return boarding was not possible management informed the front desk staff that they were not;1
not good just came 2 week honeymoon italy stayed hotel alessandra florence 3 nights disappointed stay pros 1 room large compared european standards ceilings high bathroom spacious biggest 5 hotels visited trip 2 location great 5 min walk uffizi gallery ponte vecchio bridge cons 1 warning big suitcases flight stairs equivalent us 2nd floor order elevator elevator tiny small luggage send elevator husband luggage 2 door building locked nt key buzz order building 3 rules turn key office everytime leave curfew 1am words like coming site seeing disturbing desk time drop key want stay late teenager curfew mind asked happen came 1 confirmed no desk night attendant sleeps hotel just waking night came midnight buzzing open door 10 minutes heard thought camp 4 walls paper morning hear plates silverware breakfast room prepared picked attendants cleaning room elevator door slamming room doors opening closing just horriblewe defintely not stay;1
your first introduction to this hotel is a stale smelling smoked filled foyer that you pass through to go to the lobby went to check in to a room we reserved as part of a wedding group they had already charged my credit card for my room stating that i was supposed to arrive 2 days before i got there so they charged me for a no show checked my credit card again and there was a pending charge for the night at the hotel room did not have an iron called housekeeping but they never came dirty towels in bathroom no info given at time of checkin about restaurants in the hotel went out for morning coffee location is great but not worth the hassles;1
by far the worse hotel we have ever been to the heater didnt work no cable tv only an old 12 inch screen all channels were fuzzy the comment before us is all lies the lamp was even broken cheap old blankets carpet nasty elevator nasty couldnt understand the front desk clerk that barely spoke english and the phone next to the bed didnt work only the phone on the bathroom wall worked we prepaid for a single queen and when we got there all they had was a double twin room when we originally arrived the front desk clerk and concierge were argueing because the front desk clerk was goofing off in the back youre not my boss is all we heard for the first 10 minutes we stood there this is not a reflection from other days inns we have been to this is the only one;1
my husband and i have stayed at the jane several times weâve always enjoyed it itâs in the heart of the village and you feel like youâre in a wes anderson movie itâs great value and the shared bathrooms are cleanâthe ac works hereâs the punchline though our most recent stay involved a room infested with bed bugs we saw one in our bed the morning after and as the day progressed my husbandâs bug bites appeared with a vengeance our new yorker friends instructed us to return to the hotel and notify them we did this despite having checked out the staff were calm we told them we wanted the night comped and our clothes and belongings cleaned and they obliged we waited in a spare room for 3 hours while they did whatever is included in their protocol they brought everything;1
this hilton was subpar and overpriced amenities advertised namely the pool facilities were not available and there was no consideration room was dirty tub filthy and mirror spotted and walls were cracked many choices in the universal studios area i will pick another next year;1
poor customer service and poor quality of rooms the trip started off with a room that had a smelly odor dirty tub and towels and dirty linen i went down to tell the front desk after waiting 10 minutes for an elevator they moved me to a new room that at least didnt smell bad still dirty though for price of this hotel it is absolutely unacceptable to be exposed to this low level of quality in the rooms the customer service is also horrible when i wanted to checkout there was a long line so i called to see if there was anything else i needed to do to check out the lady on the phone was very rude and yelled at me when i said that i had already left the room without letting them know which doesnt make any sense to me since i was calling to let them know after a;1
better hotels stay condado husband daughter stayed 2 nights rooms small beds small not comfortable pay parking fee 1000 called parking lot callit parking lot sooooooooo small really sucks visitors paying good money hotel charges parking booked asked smoking roon told okay arriving told hotel none smoking 2nd floor kids running screaming hallways hours not good place stay small kids pool not kid friendly no shallow end no outside play areas puerto rico weeks theses 2 nights island disappointment unfullfilling end wise great vacation husband visit island year vacation tour island stayed dozens variuos hotels paradors guest houses list good thing hotel staff personnel brenda rosario warm friendly helpful compaints morning checked 81405 guy desk did nt thank rude believe stay offered free lifetime stays paid stay close ashford st really gotten overpriced good places left shop eat especially budget;1
the hotel location is terrific across from lincoln center all the good ends there the hotel information and reception is so horrible they are nasty unhelpful and down right rude there is no return information impossible to speak to a person everything is voicrmail the departments do not speak to each other if you have a problem billing if off sight so they send you back to the hotel where it is only voicemail eds chowder house is worth a try but the hotel book elsewhere;1
cranes close comfort outside window huge crane close comfort noise construction directly adjacent hotel slight annoyance construction seeing large cranes towering hotel directly outside window hotel;1
return resort just returned resort 12504 3rd trip dr return dr ocean village beach resort worst managed hotel stayed traveled extensively caribbean mexico eurpoe extremely noisy went rest relax not party worst trained staff resort seen room changed 4106 loud nt watch tv 5pm 1115 3103 recommend quiet steps away pool restaurant desk bar despite central location quiet beach finally got long walk water area shuttle beach took 2x waited 10 min leave 2nd time waited 25 min leave able lobby waiting looong time decided easier walk necessary sit extreme left face beach listened nonstop music yelling location nonstop plethora motor boats read snorkeling possible right shore fish nt gone win miles beach smell gasoline beach assume fish water want comfortable beach lounge chair claim 8am relagated hard lounger no cushion good luck finding 10am half staff rude not downright rude disrespectful half did gracious food ok not terrific ok expected no biggie biggest complaint staff no regard guests chambermaids yell floor floor building building groundskeepers yelling 7am bartenders disrespectful staff members hired entertain nt realize not needs wants entertained 247 not impossible remove noise entertainment tired listening noise motoboats beach beachaholic pool loud constant whistle blowing loud music not just easier return room quiet politely asking chambermaids stop yelling resorts stayed easy remove entertainmentnoise factor able comfortable lounge chairs beach treated wrespect staff members ending positive note desk staff wonderful beach beautiful wflour type sand rooms adequate cleaned day recommdations stay riu iberostar;1
cafe sierra people in the front are awesome roberto in serving us the best valet is good rest of the staff is rude not helpful no courtesy no customer service kevin one of the manager tried to handle single handed but no result very rude front desk after staying here for almost 20 days roberto was the first server who could get us good hot food;1
when you assigned to floors 13 even though you pay almost 700 for 2 nights you canât get a morning coffee in your room no room servicecoffee pots however the 4th thru 11th have keurigs how do i know this i requested to be on same floor as my daughter and her family and the other inlaws and were told we were on same floor actually they were all on 11th they had coffee pots;1
paradisus huge disappointment just returned paradisus feel resort totally misrepresented traveled extensively carribean far luxury resorti start checkin smooth dropped room occupied sat 10 minutes bellmanshuttle driver called lobby family waiting shuttle finally took room maid let said right new keys 5 calls desk hour stranded new room new keys nerve ask 5 minutes busy checking people rooms not bad not exactly consider 5star luxuryfinally head explore resort pool area beautiful foliage thruout resort maintained ocean breathtaking beach clean positivesthe entire resort renovation means electric saws drills workers not hear music bar construction men busting sidewalks installing new roofs painting constantly stand let worker wheelbarrow load palm fronds no different beach building new cabana beach complete electric saws moved away sounds greeted scent fresh paint touched massage cabana beach want chair make sure break rules leave towels 247 signs ca nt save chairs unless not enforcedrestaurants service general fair make sure ask reservations emailed hotel directly reservations waiting arrived restaurant great meal service el romantico japanese joke 8pm reservation got seated 850 did nt drink 910 soso including buffet basically everyday people restaurants generally nt understand service service bars betterregarding included excursions words good luck booked arrived 30 people horseback riding day 15 twice day 3 days week scuba snorkel shopping shopping excursion resort offered boat wait bring fee 40 opted learned 10 minute walk resort walking beach lobbyneedless say not recommend resort renovations complete resort live loooong way;1
would never go again we were treated like the bumbs on the street corner our family were only in new york for one day and they ruined our whole day with their lengthy check in process they then lied and said they were giving us a room with a view and pull out bed and we even had to switch rooms after 2 hours this was the worse experience ever and hotel was gross;1
horrible experience not stay car broken lot stolen bad neighborhood hotel bell hop care check wait 25 hours outside car police come company come fix window stay dallas police man said not stay dallas having lot crime stay outside city;1
scared stayed wife hotel really disgusted fleas bed water pressure shower ridiculous count number water dropsminutes bathroom old dirty no telephones room no air conditioner nt sleep warmer day no wireless hotel web site does nt really impression rooms got budget hotels san diego los angeles trip scared try budget option trust;1
this isnt a hotel its cabin style rooms are barely workable basically one uncomfortable single bed with 2 very slim sheets that dont keep anything warm the room was very very dark and quite cold at night this isnt trendy or hip its just horrible unless i missed something and its now trendy to not be able to turn around in your hotel room and shivering suddenly cool ive stayed in youth hostels that are miles better than this at 80 a night its just not worth it its also clear that this used to house homeless people on long term liveins theyre constantly walking around im not scared of homeless people i used to live in san fran but if thats not your thing you may want to reconsider one notable plus point every staff member was;1
this hotel represents extremely poor value the rooms themselves are dark and in need of refurbishing as they appear very dated eg wallpaper peeling off ripped bedding the service in both the pool bar and the restaurant is very slow having tried to order at both these venues we eventually gave up after waiting 20 mins to simply be served the most insulting aspect was on arrival in the room a bottle of water unchilled is placed at each bedside cabinet for a mere 8 dollars after an 11 hour trip i found this particularly rude most of the room amenities require an extra fee wifi which you have to pay for per device in sum a very disappointing hotel stay;1
the computer went down and the 1214 employees that milled behind the desk took over 30 minutes to realize they could check us in manually unreal they provided 30 vouchers that were later not accepted by room service there are other options and brands out there hyatt doesnt get it and wont get my business in the future;1
neglected dirty just stayed hotel website portrayed nice clean room not mold shower old shower curtains ragged towels old blankets cigarette burns old furniture torn carpet room noisy ice maker garage nice employees nice definetly not worth 100 night hotel needs good cleaning updating;1
totally not 5star resort time writing hotel review feel owe future travelers let know getting resort information hotel website misleading not completely accruate good points beach nice weather punta cana beautiful beach grill good seafoodnow bad points need space 1 rooms run great need rennovation mould bathrooms ceilings2 food hotel mediocre best buffet comprised low quality poorly prepared food good restuarant property chez palace not inclusive pay 30 pp eat food good did nt think worth money spent plus inclusive nt expect pay eat restaurants3 alcohol absolutely horrible wine worst tried vodka beer not better 4 no waiters serving drinks pool beach selfserve service slow not friendly5 servers did not speak hardly english overall attitude not service oriented 6 towels worn need replacement7 tv phones not work reliably rooms8 entertainment poor no disco site disappointed quality service overall experience hotel not stay nor recommend stayed 5star resorts dominican rate barcelo palace 3star best;1
abercorn house hostel london was a horrible experience no sink in room kitchen sink nozzles were overgrown with thick hairy green mold no chairs tables or desks in rooms the iraqi front desk staff were profoundly rude from behind their bulletproof glass room wasnt ready made us wait in hall with luggage for 45 minutes windows open to an active construction site noise from saws drills and garbage dumping runs from 8am5pm saturday included the courtyard is totally cluttered and trashy with old mattresses furniture and assorted rubbish internet is not free wifi costs â£1 for every hour of use wifi coverage is spotty and slow some sites blocked they charge â£5 for tokens to use the washerdryer if you open the dryer door to check on your clothes it resets your;1
have never experienced such a poor service were told that making the beds were not a part of the cleaning and the cleaning personel did not even enter our room to remove carbage or provide clean towels for four days moreover the pool was closed for a longer period without warning or anything i do not know why the personel was there it was not to provide even the basic service expected from a hotel in this price range;1
i have stayed at this hotel various times and have always loved it unfortunately i will never stay there again because i do not trust the staff my credit card information was used to make purchases in the local area using my name and credit card information when i contacted the hotel manager i was promised a return call never happened they get a zero for customer service clearly do not want my business back warning do not stay here;1
so let me say i have stayed at this hilton previously and had a good experience hence the return this time however we were not so lucky booked rooms with larger group no one ever told about two elevators being down for upgrades additionally on friday another elevator was out of service normally not a problem but with someone on wheel chair called the front desk and asked what to do after waiting for 17 minutes we were told they would send elevator to floor after 26 minutes of waiting called back to front desk they didnt understand why elevator hadnt arrived suggested we carry down the stairs our wheelchair bound friend we were only on th 11th floor after 1 hour 4 minutes we finally got an elevator went down to breakfast buffet had the breakfast;1
treated terribly barcelo bavaro palace stayed barcelo bavaro palace 60708 061408 took trip sisters say wanted leave night life treated terrrible feel like outsider american staff hotel extremely rude not speak spanish comments like americans no familia familythe staff ignored pretty pretended not no help attended tropicalismo not waited leave bottled water bar lobby latin americans served no problem paid money did beach nicest trip hotel smelled mold food ordered brought thing totally different buffet disgusting birds bugs right buffet tablesi sick entire trip lost 5 lbs room people towels coffee mugs staff bring towel apple vacation rep hotelwas not helpful issue gladly took money excursions known called apple request place apple hotel website big issue maid staff leave sliding glass doors unlocked cleaned locked pin bolt missing items wanted not room clean did not come tips future travelers not stay american make feel terribly unwanted;1
waiting refund note stayed enter date able post warning reservation cancelled 2 days later months trip amsterdam returning home discovered charged credit card room did not occupy not responded email snail mail dealing cc company complete refund booking agency record reservation cancelled personal copy record notified hotel hotel email address descrepancy hotel charged room rembrandt residence reservation reservation cancellation rembrandt centrum hotel online presence dual street address phone fax number cccharge r residence reservationcancellation r centrum email addy booking agency gave contact r residence figure;1
400 a night for a room from 1960 bathroom so small and bath looked like it was from 1950 sheets felt like cardboard horrible hotelhow about management spending some money on your hotel for your guests;1
my partner and i stayed at park west in early december for two nights and if we had another option it would have been none from the road and online photography it looks like a nice trendy hotel it is well located on 106th st there is a very lovely doorman who went to a significant effort to be friendly and helpful the lobby is tastefully decorated and wellwarmed in winter unfortunately that is where the positive attributes of this entire experience ended at checkin the staff were uncertain if our room was ready despite us being delayed from a 4pm checkin until 10pm they had to physically go up to level 4 and see if the room was ready before they gave us keys we then jumped in the minuscule incredibly slow elevator barely fitting our two bodies and two;1
i reserved 2 nights recently and prepaid so that after arriving via redeye in ny at 7am i would get to hotel at 8am and sleep 3 hours before my noon meeting i called the day ahead to ensure there was a room for me when i arrived at 8 when i arrived no room they said 30 minutes but it was more like an hour to get a single room clean enough for me to sleep they did eventually comp me the night but only after i made a fuss the default was i just had no room when i got there;1
horrible experience beware beware reservation hotel trip italy oct 2004 cancelled reservation day 475 uswe just received visa statement charged card night called immediatley told rude conversation mario anichini manager refused stating not notice cancelation luckso beware not stay make sure papers correspondence;1
i think they must be going to sell or convert this place itâs totally neglected worn out carpetmissing grout patched but unpainted wall areas in the rooms and hallway tiny coffee pot 1 first they gave us a key to a occupied room with luggage and a used bed 2 reserved a queen deluxe with convertible couch in a separate sitting room there was none in room we were told all the couches in the motel were broken they gave us a miserable folding bed and nothing to sit on in the sitting room 3 the shower handle fell off and water ran out the handle the drain plug in the tub was broken the sink cabinet door was broken and hanging some elevator buttons donât work they told me now to use the snack mechines they were broken to go down the street they warned me that only one ice;1
dreadful stay phone did not work air conditioner did not work tv remote did not work smoking room bartender exceptionally rude waited hour room service food nasty drunk woman passed hallway not making nicole desk unconcerned completely indifferent bright spot john concierge desk timely assistance great sense humor maid stay tolerable;1
i stayed there and paid full rate i will not stay there again they gave be a room that had a tub that had caulking sloppily applied the grout in the shower was dirty or missing the shower curtain was too short and billowed and touched me when i showered gross and it had a rain shower head only there was no hand held try getting soap off of your entire body with water source only from above and the water pressure was not one of those that could make up for the difference i felt like i was staying at my blind widowed uncles house and just had to settle because that was the best he could do not so this is supposed to be a nice hotel and i had electrical short in my room at 1130pm and hand to get out of bed get dressed wait for maintenance and repeat this;1
terrible experience return hotel definitely does not live rating price seen reviews resort good things mentioned expected socalled 4star resort terrible experience suppoesed stay 5 days nt stay longer 4 days checked day ealier bad things list let just examples took 1 hour checkin 1 hour like person nt know kind working pace package got allinclusive later wondering kind allinclusive breakfast dinner pay drinks wow allinclusive comes better day checked wanted reserve table restaurant said hmmm allinclusive ended buffet restaurant second night got restaurant got seated regular routines real thing start allowed order item categories appetizer soup main course dessert ok appetizer took 30 minutes soup took 45 minutes main course not bust maybe totally 13 seats waiters waitresses walking waiter particularlly dont care want dont care fancy restaurant wo nt need 2andhalf hours finish dinner totally 4 dishes got main course took 5 minutes finish run rightaway look word run just ca nt wait just bad things incident taken long write overall nt good experience not suggest going return;1
stayed at the hotel with my wife for 16 days and it was kind of a disaster it all started in the first week the hotel was going through a remodeling work and guess what they did not tell us that before we booked and pre paid for the room at first i gave the front desk a call and they lied saying it would only be for a couple of days after a week the loud noises kept on bothering us how about waking up on a sunday at 08am with a few construction workers hammering stuff 01 feet from your door room i had an argument at the front desk and demanded they gave me a new room but they said i would have to check out and wait on lobby for 4 hours before getting a new room after insisting they told me i did not have to wait and they moved me to a new room in the both rooms i;1
i do not recommend this hotel at all actually the only thing which was ok about that hotel was the location near to the metro station but still it was not really hollywoodlike there i couldnt stand the breakfast every day the same artificial food the rooms could have been cleaner the people working there were really unfriendly and everything seemed to be a problem for them well and i thought there are no problems in hollywood in fact there are all those problems made my opinion about this place i will never go back there;1
