Review;Rating
staff was friendly helpful best thing about the place the pictures are misleading remodeling going on not all rooms created equal gaps in tiletub area allowing infestation ants forcing me to live out of suitcase all week they were in my drawers suggested solution was to spray insecticide beds were rock hard and way too high off the floorfalling out of bed would be painful no carpet or rugs which makes for cleaner than carpet but uncomfortable on bare feet in older rooms lots of outlets on lamp bases making recharging phones and laptops easy ticket box for parking area too recessed and close to gate to make it very difficult to usea driver in front of us actually fell out of her car getting a ticket hall carpeting worn and stained elevator;2
potential great standard service lets badly stayed ocean sand affected lazy incompetent management staff willing badly organised service buffet hopeless getting la carte restaurants poor saw confrontations staff guests needs proper reservations 1 day did nt phone housekeeping towels room despite raising problems tour company choicesignature rep guest services houskeeping manager just stress frustration 1 week 2 week holiday asked moved hotel relocated 2nd week gran bahia principe punta cana hotel stayed enjoyed excellent service happy efficent staff turn finally relax enjoy remainder holiday ok no bowling alley no hassle timeshare sharks plenty large allinclusive resorts dom rep mexico east west cuba ocean sandblue not recommend know reviewers happy speak;2
pros nice location good price nice bathroom cons indifferent staff dingy very small room looked onto a lightwell very noisy ac bothered sleep double not a queen bed and soft mattress i wouldnt go back if you are on a tight budget it would be ok just ok probably a better choice for 20 somethings;2
i stayed at this hotel because i had business meetings in the neighborhood which i must say is in a very ugly part of la i wont stay here again nor recommend it to anyone this is a hotel that is past its prime the rooms are ugly 80s decor and the furnishings are old and neglected there are scuffs and stains all over the walls i found an old tea bag in the corner under a big splatter mark obviously a previous occupant attempting to throw it in the garbage which went unnoticed by housekeeping the room had a dorm fridge which froze my salad with an old microwave stacked on top of it haphazardly there was also a space heater which we didnt need to use in our room there was a constant loud hum of machinery operating when i called to request a room change;2
light light shaddow reception horrably slow unefficient rooms standart different quality facilities not outstanding long ways walk b good breakfast aircon room not strong got 26 degree c;2
on arrival got told we had to pay a deposit fee of â£215 be aware of this on arrival we had absolutely no idea booked through virgin holidays and was told nothing about this the hotel i found was quite scary and out dated walls in the corridors are filthy ancient carpets in the hall ways and rooms pictures online paint a different story to what youre getting the location of the hotel being the only positive i was looking at the reviews while i was staying here and saw people mention a facility fee of 35 a night we went to check if this applied to us luckily it didnt as virgin holidays cover it if youre staying here just be prepared to have your wallet emptied so bring extra cash 5 also to store your bags for the day not a lot but still wow how is;2
when you pay this much for a hotel you expect absolute top service when we arrived the staff at reception were nonchalant rather than welcoming we were also surprised with a 25 fee per night fee for use of facilities which includes the business centre and gym both of which we have no intention of using on a holiday and were told it was mandatory there is no teacoffee making facilities in the room and we only discovered on the last night that you are able to ask for a coffee maker to be sent to your room i only discovered this as i was feeling unwell and asked for hot water it took 45 minutes for the machine to be delivered to the room water pressure in shower is poor and water gets colder as the day goes by despite all this the location is fantastic the beds are;2
the thumbs upbooked via bookingcom cheap price great locationnice safe areagreat views of the hudson riverstaff were good helpfulbathrooms were clean and not crowded everhousekeeping was good the thumbs down the rooms are tinyif you are on the jane street side you will hear the westside highway traffic 247and on the weekends the barclub guest will hoot and holla in the morningas will the honking cabsjust a heads upi know its not the hotels faultbut would i stay here again probly notits nice quirky cleanbut i felt boxed insee the youtube videos and you will see i dont mean this to a bad reviewbut i think they get better sound proofing and less draughty windows;2
rat tat tat went 2006 wedding close 20 party 5 ended flulike symptoms stayed 2 weeks bored second week wishing home saw rat right rat overhang stage area roof mexican outdoor restaurant time room moldy got moved elevators did not work saving grace beautiful beach fun water oh add wedding deflated boat pontoon like letting helium gigantic balloon extremely loud right vows classy;2
i have stayed in the empire many times over the past several years and have recommended it to many other people parents of other juilliard students unfortunately due to the very poor design of the bathrooms and some faulty hardware i left the second morning of my stayand had to manage walking all daywith a black eye and a very sore possibly broken and swollen toe every contact i had with managerial staff including general manager david mcmanus was ignored this was extremely frustrating and discouraging i can no longer recommend this hotel if you have any difficulties they will ignore you;2
allhype disappointed odd man previous reviewers ecstatic stay hotel count impressed reviews chose hotel family stay sydney stayed march 2428 occupied rooms family checkin breeze reception helpful got room tastefully chic modern room small star hotel bathroom looked elegant beware filthy use bathtub long day touring noticed greenish stain tub walls thought discoloration horror soap scum maybe previous occupants room checked bathroom children bathtub dirtycomplained housekeeping sent clean upbecoming little cautious looked towel tissue holders dusty bath towels tattered looked old stained towel bath mats canot properly placed floor threads caught washer dryer really nt know did not happen time nightsnewspapers requested usually come late left hotel bathroom amenites limited nt sewing kit toothbrush standard star hotelsbreakfast excellent buffet everyday say food quality good not service staff chef big old guy attitude omelette station arrogant husband politely asked spanish omelette sarcastically responded spanish omelette things said just choose husband no chef lack knowledge just politely ask choose available ingredients obviously ridiculing hearing distance guestswhen 11 year old son turn bit shy ask spoke low voice maybe terrified attitude loud voice ordered speak louder bunch caucasian guys came greeted man enthusiasm exchanging stories giving tips gamble wisely willing serve themyou asians did not felt humiliated hotels supposedly star hotel travelling different parts globe asia man displayed obnoxious attitude hotel staff restaurant displayed coldness indifference experience stars hotel beforebefore sydney visited brisbane sheraton paled comparison hotel stayed brisbane conrad treasury left handed letter reception regarding complaintwhether reaches manager not really nt knowi say yessheraton got chic modern rooms yeah nice lobby thoughtful consideration guests needs overlooked lacked basics comfortably sized room clean bathroom fresh plump towels storage space luggage drawers small things warmth service people welcome travellers regardless stature race just like paying costumers deserve service experience sheraton park naaah;2
i got a good deal on skyauction for a week at the astor we booked online and chose 1 bed and i requested a feather pillow we arrived around midnight and the night clerk could not have had too many rooms left to arrive yet took a while to find our booking he then asked if we wanted one or two beds it started to become clear that it had been a good idea that i brought my own pillow although the room was prepaid he insisted that i sign a form advising me that if the key was not returned there was a 150 charge he gave us room 304 but looked at me like i was from another planet when i asked for a second key for my travel companion the elevator was clean and brightly lit but small the hallways are done in a nice boutique style but the building is old and the;2
thoroughly irritating time staying property nt know people come fivestar rating hotel assure property near seperate visits unfortunate company booking swissotel spent big money renovating lobby cafes common area places lovely designed does nt extend rooms booked nonsmoking kingsize room got checked pokey twin bed room instead thing realize awful smell stale smoke carpets feet feels dirty bath bathroom underwhelmingly twostar standard relate cheap motels little toiletries provide suggest bringing shampoo toothpaste intend stay twoinone stuff hate anythingwhen finish bath realize towels come hole small threadbare stuff ages switch tv tiniest 14 inches crt era suspect people like expecting relax infront plasma lcd tv bit bigger know wrong need pull plug desk lamp laptop broadband snail pace sleepy realize mattress damn hard actually preventing proper sleep pull duvet higher holes cover swissotel beijing got great lobby little suggest pleasant stay rest staff appears illtrained manager walked past times floor no eye contact said hi smiled tried charge double simple request bourbon ice lounge stupid debate sir asked ice double price desk staff did not intend receipt check ask gave wrong onethe stupid asked store luggage day bell boy told ca nt luggage laptop really blown fuse manager came explained meant laptops stored managers safesimple conclusion fail communicate sum enjoyable stay sheraton shanghai just waiting sheraton build closer downtown beijing happens happy pay pocket away awful place;2
sofa bed for my colleague to sleep on wasnt made up first night despite asking the air conditioning was uncontrollable loud and disrupted our sleep and froze you after leaving the shower the water in the room is 8 dollars a bottle;2
we had a party of 7 stay here in dec 2019 we occupied 4 rooms that had been prepaid in november 1 of the bookings was lost and then found again this resulted in problems with payments and charges being applied to credit cards for the different rooms it took a month to sort it out we stayed just 2 nights and had the buffet breakfast for 1 morning this had to be the most expensive breakfast i think we had all trip beware when going to the restaurant its not cheap also those from other countries may be confused by the bed configuration what the us call a queen bed in australia is a double so we had 2 very small beds i asked for a rollaway bed but was told i could not have one on the day of departure we had a very early departing flight too early for;2
i have logged 3 complaints about my shower door but no actions were taken they have thrown my son retainer in bin i have logged complaint with the manager and he was supposed to come back but no con;2
looks nice on the surface but the hotel is dated housekeeping is questionable at best donât take a black light to the bed and room service doesnât answer the phone in the evening stay somewhere else;2
not expected arrived inn checked immediately lobby basic clean free coffee tea hot chocolate places open sitting packed luggage cart rolled elevator sign stating maintenance doors close immediately opened basically act fast liable lose limb right nearly got choppedupon entering hotel room noticed decor nt updated 1968 towels bathroom stains pillows bed lumpy literally suffice say packed right checked noticed view dumpsters backif looking inexpensive place stay able spend 50 night stay watertown street 10 times better worth price;2
ive stayed in county hall many times over the years its location is excellent and usually the service and rooms are of good quality this time however the twin room i booked for two adults came with the usual large double bed and then the smallest single bed i have ever seen it was not only small but also incredibly uncomfortable i raised this the next morning with reception as i had a terrible sleep and they werent interested we only had a couple of beers in the hotel bar on this trip as the beer was awful whichever variant we went for it was really flat we took two pints back and switched to another beer to be given a similar flat substance not the usual quality id expect from county hall finally while breakfast was generally good the staff tidied away;2
not a great experience pretty much a below average experience much of the staff acted like they were doing you a favor by being there the room we had was large but the carpet was filthy way overpriced for what you get i realize its a hilton and they are expensive but this is pretty much out of line especially if you have kids if i did this again id get a place a few miles away and save a few;2
decor is dark and feels heavy not much energy the rooftop deck is a lap pool with tables and chairs bathroom sink does not drain easily beds are as hard as a rock no top sheet staff is pleasant;2
im a long time lurker on these sites and i always try and do a little research here before going somewhere i felt compelled to write my first ever review about the hilton universal city ive stayed at many hotels some famous some not some expensive some cheap â i believe you get what you pay for and set my expectations accordingly needless to say i expect a lot of things from a hilton hotel i will try to keep a simple straightforward format in all the future reviews i write dirty rooms the first room we checked into had popcorn under the bed and under the chair and ottoman i requested another room on a lower floor and this room had an empty water bottle under the bed â it was late and i didnt want to try a third room no military discount if a discount cant be;2
my wife and i recently spent a week at the empire hotel and while the location is great and the feel of the interior is modern and hip the facility gave us nothing but problems the first night there the plumbing had some sort of back up nonrelated to our room and created our toilet to over flow with water and some sort of cleaning product that filled up the bathroom floor spilling out into our room the hotel decided to give us another room however it took an entire day to get it upon walking into the new room there was a strong smell of mildew in the air that was completely horrible to endure as i inspected the room i found out that the air conditioner had been leaking condensate water onto the carpet for quite some time and the entire floor along the wall next to the;2
disappointed arrived to be told that what we booked we could not have no twin beds available despite being told there would be double would have to do told they would come back in two days to advise they didnt bother windows need a good clean but generally clean shower curtain stank terribly due to poor ventilation rest was average;2
we booked a superior room for 4 nights if this was a superior room i dread to think what an ordinary room was like the room was small and only a shower in the bathroom there were holes in one of the duvet covers and the linings to the curtains were also full of holes there was mold on the walls at the bottom of the window the only hanging space for clothes was a curtained alcove less than 3 feet wide and this also housed the safe and minibar 6 hangers were provided for 2 of us there was a gap at the base of the toilet pan causing it to rock back and forth on the floor clattering against the cistern and there was always a pool of water on the floor beside it there were no bathrobes in our room as someone else has said the swimming pool is closed until may we asked to;2
condado bust mediocre hotel upscale price stayed condado plaza bday sister october 2003 expected elegant hotel got mediocre hotel instead staff not accomodating casino tacky absolute worst restaurant level casino served microwave food gourmet prices appauling nt eat stuff starving said beach beach looks like child sandbox overlooking highway expected price boasted condado happening spot understatement nothing happening condado sister walked strip looking trendyaction decent beach desolate strip couple restaurants there nothing brag ended going beach marriot el canario sea not write home waves high not swimmable not mention no lifeguards feared life dip feet ocean suppose surfer great swimmer not great went night isla verde happening crowd tacky variety did love old san juan people nt consider happening spot think open hip clubs trip pr general people resent gringo tourists scuse methey not friendly expect friendly hospitable service vacation hospitality new york pr;2
beautiful resort drawbacks recently stayed fiesta bavaro came highly recommended travel agent awesome price say resort abosolutey beatiful needs improvement areas sadly dominicans nt like americans shame dominican republic quickly gaining popularity travelers hotel employees nice indifferent downright rude hostile ca nt count number times husband young children buffet getting food come table given let tell not fun hold plates food hungry kids wait table happened times count subject foodits horrible nt expecting 5 star restaraunt edible nice ate french fries yesbe prepared sick did nt eat lot food awful told avoid fruit nt peel maybe sick annoying thing wait line make reservations eat book place time prepared wait 9am line door say beach beautiful grounds beautiful pools awesome rooms nice nt believe tipping maid better service left 4 day american money cleaned think just came collected money left overall place nice vacation budget family 4 all inclusive 7 nites airfare 2500 not places notedo not expect type activity outside resort unless tour additional virtually nothing gladly gone outside property decent meal funny hear flight home planning place stopping eat got homei guess nt just;2
my husband and i spent two nights here we didnt mind the tiny bunkbed room we understood what we were booking or the shared bathrooms though there arent quite enough stalls for all the rooms on our floor those we expected but i strongly recommend against staying here in the winter because the heating system is so overpowering that you have to run the air conditioner all night just too keep from suffocating and theres nothing the staff can do to fix it we called down and asked and the wifi almost never worked during our stay and was made even more difficult by not being able to get good cell phone reception anywhere in the hotel with a better hvac system and reliable wifi i think this hotel would be quite charming and it is a good location though a long walk;2
worn impersonal just stayed nights marina mandarin room small tired worn bathroom need good mould removing treatment breakfast ok coffee tea quite horrible just lukewarm overall feel tired hotel caught 1970s80 time warp not returning;2
great resort problems march 2129 say resort wonderful ground immaculate beautiful pools clean beach noting complain food 2 la carte did nothing write home dominican sea food vacation perfect problems building 8 select section 2 days hot water barely warm tricklenot pressure shower 3rd day cold trickle 3 days good showers day cold trickle no air conditioning 24 hrs no towels day delivered 15min calling reception bed sheets short beds resulting dirty mattress pad feet arrived bar fridge stocked water pop juices chips candy knowing 4 bottles pop gallon water allinclusive emptied fridge drawer stocked stuff day stuff emptied fridge got restalked went reception explained double bar fridge contents told dresser taken care no charge did not use day set contents removed went check end stay dinged 71 bar guess forgot document fact removed second restocking ps charge 300 bottle water rude ignorant reception not ones fighting bogus bar bills guess make extra money theft problem staff entered room taken second set definitely did not use incident did leave sour taste mouth note bar fridge does not function room key inserted power room shuts leave meds need fridge make sure ask extra room key fridge run day tape slot maid does not remove like did day problem resort expanded club select sections beach capacity beach crowed not umbrellas chairs shade hard encroaching personal space forget getting 6am umbrellas taken 3am beach pool time 630 taken ps wrist band resort door plenty space said great time long nt run problems like did fabulous holidayps dominican 5 times cuba 5 times time real problems guess just turn hoping resolve bar issue refundif wants info contact beertoal gmailcom;2
just ok place just ok arrived no problem desk 3700 block rooms ok room 2 double beds emailed hotel times asking king bed room ok ac cold fridge stocked day problem room beds rock hard think floor softer hotel work progress main pool closed work looks like not ripping rooms section hotel middle pool nice bar hear construction day sound pool blown speakers music sounds like crapthere buffet open advertise food hot just warm tree sit restaurants good bard great captain bar great staff care youall good time place nice work just stay away;2
the hotel has a great location however upon our checkin i was under the impression id have a king size bed once we were checked in we received a queen size needless to say my husband is 67 and we needed the space once i asked for a room with a king size bed the employee told me this is all we have now the problem i had with that is that upon staying a night and heading in i decided to ask for another face towel at the front after listening to another gentlemen being checked in i found that he was asked which floor hed like to stay on and which view hed like wow none of those amenities were offered to me as we asked for another face towel we were advised theyd have to bring the face towel up to our room which was a hustle for a tip ive never stayed a hotel where;2
this hotel is located in a great spot but that is pretty much the best i can say for a 4 star hotel i was largely disappointed with my stay the room was shabby very noisy from within and out of the hotel tv reception was bad and i ended up slipping and bruising and grazing myself quite severely in their non slip showerbath so much potential but didnt meet minimal expectations at all;2
freezing cold washerdryers broken right gaylord suites fingers numb cold outside boiler goes scheduled no matter temperature desk tells wait hour come laundry facilities broken time eagerly send street disgusting laundromats seenthe staff friendly ca nt make freezing rooms inconvenience broken laundry;2
i am disappointed in several things 1 i initially had booked for 3 adults and 1 child and paid the 40 fee for the additional adult which was absurd in the first place that adult canceled and the hotel refused to refund me the 40 even when expedia contacted them on my behalf as well as at the checkin desk this single night cost me over 400 they couldnt refund 40 for a nonpresent guest 2 the bathroom door in our room 1134 looks like its been kicked in before and the patch jobs all over the bathroom look terrible for over 400 for the night i expected better 3 the food at the overpriced and underserviced breakfast was awful the bacon was burned the sausage tasted like wet cardboard the french toast tasted like a dry sponge there were no;2
not worth money writing review bedroom hotel w 6 30 minutes room neigbour talking phone hear says no soundproofing swear room pretty annoyingthe hotel w nice location great staff ok definitely not worth price nt rooms perfectly clean soundproofing issue terrible usually free bottle water hotel rooms costs 8 nt tell course aware overall experience not horrifying bui just wo nt come time;2
not for business people the elevators are a nightmare the rooms are old and not well insulated so there is a lot of noise from all around there was a smell around i didnt like at all i couldnt relax for a minute the location is its only advantage;2
first the positive convenient location and a friendly and accommodating housekeeping staff that promptly responded to a couple of routine requests otherwise not so good the queen bed sloped sharply on both sides towards the middle the bathroom was in major need of retileing and the lines at lobby checkout and checkin were longer than the line outside hello dolly okay thats an exaggeration overall not a good value;2
my best friend and i went to ny to celebrate her 30th birthday we chose to stay at the empire hotel because we thought it looked really cute online it was an added bonus that after we booked the hotel we heard that the kardashians stayed there too we booked a standard room with 1 king sized bed because it was almost half the price as a room with 2 queen beds we arrived before checkin so we asked if it would be possible to check in early the woman at the front desk said we could check in early if we upgraded our room which we werent interested in doing at that time she said she would call us if our room was available early we left to walk around and eat lunch but after a few hours no one ever called we came back to the hotel to ask if our room was available;2
i personally viewed the hostel before booking it is a short walk from the hammersmith station i was taken by elevator to the room 4 bunk in a room the room was clean had a mini frig there was a closet for clothes but it was a large one and did not have a locking system if this room was shared with others not in your party the facility was clean as they are remodeling the room had large tiled floors the kitchen was small and clean however there was not any items to use pots pans etc there was a microwave in the room there was a p setting of 4 plate cup utensils and 4 rolls of toilet tissue a towel was provided for the length of your stay and sheets for the bed as well then we arrived for our stay with some changes upon asking the staff did;2
depends expectations middle aged midwesterners travelled jamaica cancun 1st time punta cana took fiancee feb 21st feb 28th knew not perfect thousand bucks person seven nights sounded ok wasdo nt set expectations high disappointed think read negative reviews probably not spend money time nicer got paid afford not bad gigso think getting went smooth apple trips check fine room little disappointing just reminded did cheap did nt come spend time room room clean outdated blah no color wall hangings cares safe worked extra 2000 locks worked ac worked noisy think 4900 night room red roof inn no frills minor annoyance not getting clean towels day ask nt drink tap water beach beautiful better seen morning grounds crew raking seaweed bagging hauling away fantastic ocean great watch current wavy pull sea recommend staying ocean ca nt swim really drops spots beach ocean perfect food hit miss miss 5 restaurants nt really better buffets trouble getting reservation certain restaurant hostess room number 5 dollar tip tell look opening tell stop hour check cancellation worked nt bother eating brazilian place food horrible especially meats worst japanese best buffets pretty bad read food terrible believe undeniable drinks leave lot desired tropical drinks ordered sucked figured way screw pinacolada use cheapest rail booze want high liquor costs extra beer presidente type thinks beer beer ok like quality beer tire fast no night life no real entertainment band playing lobby bar night guy playing keyboard stage courtyard room 1100 night fairness disco did nt nice couple bars open midnight different bands stage shows sucked usa good luck trying new english speaking friends did run canadians guests european lots italians french really felt like minorities no problems just ca nt communicate ca nt tolerate europeans nt maybe punta cana like far security lot beach not resort felt like needed felt like danger did eye fiancee went bathroom just meoverall not bad make sound better higher cost not feel like mistake blast vacation make spoiled snob budget tight enjoy positives offers best ignore negatives;2
location was great easy access to subway hop on off nice neighborhood room space small if they did a deep cleaning minor repairs it might pass elevator broken only had one to use long wait cramped tiny cable was out one perk was the availibility to leave our bags with bellman until checkin this allowed us to venture out see the city after our redeye flight probably would not recommend to a friend;2
this hotel unfortunately didnât do justice to the 4 stars it holds the only positive aspect was the location the room was way too small and the bed felt small for two people also the bathroom is super old with an old bathtub also thereâs no teacoffee or even minibar in the room super unhappy;2
upon arriving you have to pay the end of the deposit before being allowed into the room which is fair however there is no easy access lift and we were not directed to one we had made our booking over a month in advance two twin rooms and had asked them to put a mattress in one of the rooms two weeks before our trip for a new depend coming with us upon arrival we were informed that they had messed up our booking and gave us two doublebed rooms they entirely forgot about the mattress and told us that one of us could just sleep on blankets when we protested they agreed to bring up the mattress by six we ended up waiting in the room until half eight before the mattress arrived we also had medication for a disabled friend that needed to be refrigerated the fridge;2
decent resort awful food initially tried stick new rooms supposedly free upgrade particular room awful mildew stench no ac tried stick room 30 years old finally building 10 room pretty nice settle queen beds lets shall soon arrived peddlers seen resort people begging day long fishing trips dinner cruises buy cheap overpriced jewelry usually thats travel resort annoying trying relax beach captain cook kept approaching stupid lobster dinner cruise food wow just worst seen booze terrible inclusive joke nt think trying vodka unless want hangover life positive service pretty good staff nice pools pretty good no water slides pools 4 12 ft deep ran towels continously basically pay stay away dump;2
good hotel location walking distance to universal studios hotel was quite dated but undergoing a facelift sadly we didnt know this when we booked they had a temporary restaurant which was cramped and not very pleasant the elevators were also being refurbishedrepaired which caused long waits at times so allow extra time or ask for a room on a low floor i am a hilton diamond member but was not given any upgrade on my room or even a third breakfast coupon for my daughter the receptionist snapped that my room was an upgrade although it was what i had booked another receptionist said they wanted to give me another coupon but hilton corporate didnt allow them to do so when i said i had been staying in hiltons all that week with no such issue he glossed over;2
if it wasnât for the location i wouldnât have stayed at this hotel thatâs the only going for it scaffolding was put up outside our windows and guys could look right into our room no prior warning of this was given and no discount offered for the inconvenience of opening my blinds in my pjs with a workman outside my window staring right back the hotel keys donât work every time you leave the room excuse given was that they are too close to mobile phones but mines wasnât and it still didnât work heating room was frozen and when asked for someone to look at the heating i was told that they donât switch heating on till november as a guest paying over â£250 per night i would expect a better attitude than this some others must have also complained because next day it was;2
this past weekend a friend and i went on a shopping trip and stayed two nights at the empire hotel the reception desk was pleasant and courteous i asked what our express queen bed was and it sounded very small for two people we received an upgrade which was greatly appreciated would not have wanted to see the express room as the standard room was very very small and did not offer much bed was adequate and clean which is a plus there is very little space to store anything a tiny closet with a curtain hanging over it held a safe ironing board iron and small rod to hang very few pieces of clothing the shower arrangement as there is no tub was ridiculous no way to take a shower without spraying the bathroom sink would not drain bathroom door looked;2
i used to stay here on business my last trip will be the last time i go to this property upon checkin 1 person at the desk dealing with a customer asking a few questions about transport this is typically handled by the concierge but there wasnt one and i dont think they have one i was given a room key and made the dreaded walk toward the elevators this hotel has notoriously bad elevators i get there push the button and wait for 12 minutes nothing i walk to the front desk they radio its happening again to someone and instruct me to go back there is a person actually running the elevators that greets me in the elevator lobby we board a car and i notice and comment to this person the elevator cert is 2 weeks out of date super safe right i stayed for;2
arrived at 7 pm after a full day of travel told room was not yet ready after politely confirming that we were not going to wait for a room found one large poorly lit and designed heat air conditioningonly worked on one side of room room safe on top of shelfneeded chair to access had am wake up call for an early event and room did not have any caffeinated coffee ended up phoning 4 timesstaff could never provide brought towels to use in place of safety mats for slippery shower because of multiple problems given complimentary access to lounge for mealsbut neglected to program access into room key the list goes on and ona progression of slights seemingly unable to rectify would we return no lots of hotels in this town;2
the hotel is in a great location the hotel is outdated and desperately needs renovation rooms are pretty small showers are from 1930 very authentic but not in a good way way too expensive for what you get;2
this past thanksgiving i had a problem adjusting the heat it was too hot i was okay turning the air conditioner on for a while to adjust the temperature at 9pm the rooms smoke detector sounded approximately 8 times the battery was replaced at 415am the detector again sounded numerous times waking me up from my sleep the staff removed the detector from the room which concerned me in the event a fire were to occur i was told to email the front desk manager who would compensate me for my loss of sleep several weeks later they responded saying the may be able to give me a discount on a future stay my reason for my overnight stay was to have a good nights sleep and im disappointed in the hotels response though i have liked staying at the hotel in the;2
the lady that checked us in had a bad attitude and was less than helpful we were told our room would be ready at 12 noon to check into we left universal went back at 1230 and it was not ready and when i told her that we were told it would be ready she seemed irritated at us and seemed to have a bad attitude about it she didnt say much and kept sighing like we were an inconvenience we go to universal studios on a very regular basis about every 2 months and we were very excited to stay here as it is close and we wouldnt have to drive home to ventura afterward the room the price and the attitude we received i felt was poor and we will check out the sheraton next time i also felt that room quality was very poor for the price great view but thats about it;2
horrible service stayed adagio nights holidays california location excellent close union square restaurants bars rooms worth price unfortunately experienced problems really spoiled staying adagio placed room queen size bed instead room king size bed booked wc room order did nt flush took 24 hours desk servicemen conclude solution change room rooms air condition noisy impossible non working key cards minor compared wc air condition problems happen meet unfriendly incompetent rude service really nt want decide stay adagio prepared fight pay avoid joel desk rude person met hotel;2
overall customer service was pleasant front desk pasquale was very helpful friendly and pleasant the hotel needs major renovations the decor was nice but the mezzanine and lobby area furniture was noticeably worn my room was relatively clean but the walls were dirty wallpaper stained and peeling the roman shades was heavily stained also everything in the room had a steep price attached nothing was complimentary even the coffe and tea in the room had a pricetag also the room was very cold the heatingair conditioning unit was noisy and did not warm the room we had the temperature set on 80 degrees and the room was still cold i notified the front desk was told it would be fixed but it was not fixed me and my family had a cold stay at this hotel;2
this hotel is in a nice location and has a pretty lobby the room was small but typical for new york city it has contemporary decor in the room which at first glance looked fine but our room had an extremely noisy inconsistent heater it had a broken keurig machine and no cups to use with it we stopped at the front desk and they said they would send cups up after waiting awhile i called down to the desk and they told me housekeeping didnât have any there was no hairdryer in the room our friends in another room had a hairdryer which did not work they called the front desk who was supposed to send one up it never came another couple in our party had to change rooms 3 times before they got one where the heater worked iâm sure the filter in our heater was filthy my;2
front door staff and bar staff are the only high quality elements to this hotel dont be fooled by the plush lobby the rooms are stuck in the 70s whilst the rooms are passable for the money you pay there seems to be a distinct lack of care shown to the rooms dusting general maintenance etc there is no free wifi which in this day and age is pretty poor the beds are extremely uncomfortable and the air con has no settings its either freezing or off the roof terrace is excellent as are the bar staff but dont think youll be getting any swimming done i had asked reception staff 3 times prior to arrival to sort and upgrade out for me and my girlfriend for our room given i was proposing sadly this never transpired the location of the hotel allows you to walk to most;2
for the two good points which kept me from rating this the lowest possible good staff good location other than that this is an awful hotel pictures are shown on their website and booking sites are of the nicer rooms you have to pay extra for if you dont youre put in an outdated dirty and old room we could barely find our room because the door to our room was located through a door on the 8th floor in the stairwell the carpet was disgusting as in dont take your socks off there was a lot of mold in the bathroom and a dripping sink there was mold on the bed skirt wallpaper is peeling furniture is probably 20 years old there was no bedspread as shown in pictures of the hotel im really shocked the days inn parent companyfranchise tolerates this;2
we had to askdemand to move rooms as the first two were located next to a very noisy generator we paid a lot of money to stay here and although the location was amazing the rooms were not we were spun some cock and bull story that we would have had to have paid more to stay in a quieter room this is rubbish quite frankly noone should be put in a noisy room ur entitled to a good nights sleep we saw a lot of people complaining about the same issue simply not good enough;2
we stayed one night just before xmas 2011 on the ground floor perfect double room own bathroom and shower very clean nice people at the desk but very noisy in the corridor outside came back for three days after xmas asked for a quieter room 201 shared very clean bathroomsshowers first evening we realized we had company bed bugs killed about 25 in three evenings i now have more than 60 bites all over my body partner only around 15 spent new years afternoon unpacking in the bathroom at home and putting all clothes in plastic bag on the balcony to we washed the next day took a lot of time and bites still itch a lot cheap and central place but will not ever sleep there again we have tried many cheap hostels in london no bugs in the others;2
definately not 35 star hotel second trip normandie hotel prior visit 2 years ago say strides bring hotel acceptable visitor standards hotel staff mentioned previously rate accommodating pleasant appear form solid base build loyal following unfortunately housekeeping not followed suit entered room night thing saw giant roach ceiling called desk shortly members housekeeping staff arrived brush cockroach floor stepped assured unusual not expect visitors stay unfortunately morning wife larger cockroach tub called housekeeping assured later day spray room assume did nt anymore animal life roachs conceivably hotel pass rest room hardly acceptable looked like pee stains chair room unbeleivably dim need rid 25 watt bulbs rest room generally looked like dire need renovation positive room hotel cool maybe cold beds comfortable ok experience certainly not 35 star hotel;2
if youâre looking for a really low budget stay and you donât mind being woken up by other guests in the middle of the night multiple times or after âcleaningâ your room finding all of your belongings left previously on the bed thrown into a corner on the ground or sleeping in stained bedsheets or having to use a towel with weird yellow stains on it than this is your place to go the walls are paper thin the doors donât seal well and the beds are rolling on wheels during the night when you turn around in your bed the bathroom and the common kitchen were okay the staff gave 0 fck that you might sleep longer than 6am and shouting around to eachother in the corridors as well as doing the loudest possible type of cleaning vacuuming;2
nt stay stayed days recently mentioned reviews hotel clean whistle location right ramblas room small turns moving noise ramblas excessive believe not expecting luxury hotel just small room stay old city center barri gotic area time just easy ramblas points charm nt pay price ramblas;2
i had stayed at the windsor in may and thought it was ok i love the location right near the d train and lots of great chinese thai and italian restaurants close to the new museum and sohothe nice staff is very helpfulthis time however the hotel had hot water only two days of my seven day stay apparently because it was completely booked and there was too much stress on an inadequate water heater also the room did not have storm windows and it was cold as the heater blew out the inadequate thin drapes and let the cold air in i stuffed the windows with extra pillows which helped but then the room was too hot with the heat on too cold without the card key stopped working so i had to go downstairs almost every time itried to use it and gave it rerogramned the;2
think carefully sure know exactly getting hotel party 4 arrived street clientele sitting porch looked shady lobby better seeing rooms decided alternative better desk clerk said not worry rent room charged night 48hour cancellation policy read reviews carefully hotel cancellation policy writing not phone true hotel probably cheapest miami beach hardy travellers strict budget;2
read the fine print we didnt additional 4555 per night for parking though we checked in with valet at 1 am apparently their clocks dont start a new day until 4 am so we were charged an additional 55 for 3 hours of parkingð¥µ also the advertised city view is really just a view of the airport through a scratched up window which isnt exactly bad it is misleading;2
