Review;Rating
i booked without reading the reviews these were very negative i was a bit scared to be honest especially about the bedbugs when we checked in i was positively surprised the rooms were basic but very clean also the facilities were regularly cleaned apparently they made improvements after the feedback the only downside was the hallway the fire escapes were open all the time which made it very cold and easy accessible for people outside location is very nice the center is easily accessible and there are a lot of little restaurant and pubs in the neighborhood i recommend this for young couples of groups of friends;3
this is a very busy hotel due to its proximity to universal studios however the hotel staff does try to ensure each guest is satisfied and that each room meets hilton expectations however my recent visit was somewhat below average due to issues with the assigned room i am a loyal hilton patron and will remain so despite my disappointing visit this past week i hope that this review will help this hotel staff to finetune the quality of the hotel rooms they assign to guests;3
the empire hotels location is wonderful across the street from lincoln center walking distance to central park and to broadway the area is quiet and lovely during the day lively in the evenings its also very close to abc studios so we were able to see a few talk show tapings a fun free thing to do in nyc if you can score the tickets also the pub downstairs is great and there are other good restaurants all around anyway the hotel is a little tired but totally adequate small room and bathroom nicely decorated but showing some wear ours was an inside room with an ugly inner courtyard view ie big ac units and pipes but street view was more so we skipped it;3
this breaks my heart about the jane ive stayed many many times over the years its a real gem in a marvelous location i love the staffroomslobby and once gorgeous ball room that the hotel once opened to its guests to have a coffee sit in front of the roaring fire cocktails in the afternoons it was a huge perk sadly now it belongs to some club that opens only at 9pm and is incredibly unappealing the restaurant remains closed as well the biggest miss to me is the non available cup of coffee in the morning wouldnt it be so very easy for the hotel to put a little coffee station in the lobby there is no coffee available one has to get dressed and walk several blocksfor us it was insanely easy to fix with a coffee station but no such luck the staff remains;3
the location is within a block of the subway and a couple blocks from central park it was easy to get to all the sights but dont ask for help from most of the staff the room was cozy but the halls were not air conditioned and only one set of elevators that worked i almost passed out from the heat no restaurant on site but several 24 hour restaurants and a grocery store parking garage around the corner and hotel has door loading area;3
hotel lobby is fantastic and very impressive we arrived at 215pm and asked kindly at the front desk if there was a chance to check in already the lady at the desk was very rude and just said no only at 3pm we dropped off our luggage and walked around the neighbourhood for a bit when coming back another agent checked us in and upgraded us to a room with two queen size beds we were happy again the rooms are fully equipped with toiletries tv ac a safe etc though due to its dark colours and the weird brown of the bathroom tiles it looks kind of dirty but for a nyc hotel it was a huge room and offered everything we needed for the time being rooftop bar not my crowd of people there a little scatchy but other than that its nice to have a drink before going;3
hotel in a vwrybstrategic position and overall good but frw things left me speechless if i compare the momey spent windows with briken glasses keept inplace by tapeis it a safe environment for a customer paying to have an accptable service the same window had damaged frame and once opened i have not been able to close it backhad to ask thenreception to send someone to repair it bed lining damaged and not by meusin 1 week i saw just once the shower gel refilled i think these are minimal things which could be easily aieted out but that on the other hand can be very unpleasant for a customer hope ameritania will put a small effort to offer an overall high level standard to customers as the rest of the steucture does lqst butnnot least free wifi just in the;3
pros location mattress comfort room cleanliness value for money cons extreme noise in the room from the ac even if the ac is off the neighbouring rooms will annoy you small room poor breakfast;3
this hotel is conveniently located on 8th ave and 34th st close to penn station the lobby is pretty impressive and the staff at the front desk was very friendly my room has everything i needed it was small but i guess thats normal for new york if you have ever tried to find a good hotel in new york for a reasonable price this is one however dont look too close the bathroom was okay but certainly not perfectly clean;3
if i could give a rating of 3 12 i would because truthfully this property is a step above average for the price and location in nyc like most accommodations in the city it was on the small side and everything from the furniture to the television to the bathroom to the elevator has not been updated in some time howeverit was very clean and comfortable and at least the mattress and pillows seemed to have been replaced somewhat more recently this hotel is very close to the subway and to some restaurants so getting around and getting something quick to eat was quite easy i would definitely stay here again;3
this hotel lies on upper west side manhattan relatively close to the city core it comes up the new york standards which has been set in 1930 and have not changed since but it is far below the europeans broken bathtub obvious need of renovation everywhere noisy ac but i mean like a truck noisy streets is what you deal with in exchange it has clean comfortable beds good bathroom and good prices for manhattan;3
arrived at reception to a robot checking you in no emotion then arrived at room with no view so top tip ask if you have a view or can you get one we left it as we are only using this as a bed for the night but would have been good to have a view apart from the disappointment of room at least the room attendants done a great job and were very pleasant so well done to them please note that they charge for coffee and 8 for a bottle of water but there is a starbucks next door there is a shop around the corner for cheaper water the hotel needs to be refurbished never managed to see pool as door and access seemed to be blocked at 1900hrs so no comment there for a room that was tired looking and rhat the front staff think its ok to give out without mentioning that;3
i love the new yorker and have been staying there for 15 years before wyndhams management of the property we take the train from washington to penn sta often arriving in the city before we can check in or staying in the city after we check out i have stayed in many other hotels in the city also but often choose the new yorker for convenience and its familiarity over the last several years the sales pitches and nickeldime fees have gotten more and more out of control for example bag storage fees free in a great majority of new york hotels used to be free at the new yorker then it was 1bag after wyndham took over management now its 5 per bag which is out of control paying another 30 just to stow 3 bags upon arrival and departure while being pitched to;3
had a few issues with the hotel but had amazing employees make it right for us renato our maintenance guy was our first great impression at the hotel andre from sierra cafe took care of us well from our dinner buffet and also breakfast the next day almost all staff was great but then we checkout and i went back to fd to settle some issues with my bill after taking care of the guest in front of me aimee did not even acknowledge me and continued to work on something in the computer also proceeded to talk to her coworker before finally helping us with some attitude;3
stayed here over the weekend and while i stayed here over 20 years ago as well the hotel is showing its age still decent hotel but will need remodeling soon hotel is very convenient to penn station and thatâs good if flying from newark and taking train into the city;3
this cheap hotel i can recommend for its location near the central park the hotel is situated in very beautiful and silent street with nice buildings hotel room is simple the restroom is on the floor but no problem very clean and not so much people for one restroom;3
this hotel is quite typical of new york not a lot of space but more or less what i expected the benefit is it is very central and within great walking distance to everywhere we wanted to go a bit tired and the central areas are a bit drab the thing is in new york you dont tend to spend any time in the actual hotel so not a great issue the staff were friendly enough but it didnt have much atmosphere;3
the hotel location is awesome near walking distance to central park met museum the met the subway station is very close by to columbus circle or 59th street the concierge was great and very helpful in giving directions and great to walk to broadway;3
i stayed with my my then 11 yo daughter spring 2014 at the days hotel i was concerned upon arrival as the lobby had a slight hostel feel however we upgraded to the club level and were pleasantly surprised the hallways were freshly carpeted and painted and much different than the lower floors the room was roomy and the bathroom was large the wifi was horrible and spotty the front desk person that evening at checkin was very nice the others the next day werent as hospitable but not rude either i am writing this review now as i will return to the hotel next week and will post any changes or improvements;3
i would rate this hotel as a 35 if that were available wyndham new yorker is an old hotel with charm it is a 40 story hotel well situated near madison square gardens macys broadway and lots of action the rooms are updated although there are some that are not quite as nice if you can get an upgrade to higher floors you will have some magnificent views you may want the higher floor to limit noise from the busy city if you don not like old style places you may prefer smaller hotels on a few streets above that are newer and refurbished that being said this hotel really has character you get a sense of old new york there are restaurants in the hotel and a walgreens and cvs just across the street;3
front desk staff are great with humorous and prompt staff i then proceeded into room and found iron decent bathroom and bed and large tv but thats where the good impression ends bunch of things that i dont enjoy include aircon that doesnt allow user to set temperature temperature is set by central system that heats below 65degf and cools when above 85degf whats worse is the ac control which only allows fan speed control is faulty and runs on high fan all the time which is very noisy tv wasnt working and front desk sent someone up to fix it promptly but images werent sharp location is not good pretty far from main hollywood attractions which will cost you 1520usd to get there by cab breakfast though free was pretty average lastly wifi signal is weak and;3
i stayed with my grandson at this hotel for a trip to introduce him to manhattan there are several pros for booking 1 the price is certainly excellent for new york 2 the location is central for using the subway or attending plays 3 the elevators are quick and are enough in numbers that you donât have to wait long one theater district hotel we booked in the past required almost 30 minutes to exit the hotel 4 the security was visible 5 the staff was pleasant and check in was quick 6 housekeeping was conscientious and rooms were clean the beds and linens were comfortable 7 our room on the 23rd floor had a fabulous view of the empire state building cons 1 there was no room service and coffee machines must be requested for your room there is no;3
i enjoyed my stay here in general the very small room was sufficient and the shared bathroom didnt bother me at all the room however was very hot and in the end i had to leave the air con running and get under the blankets to be comfy the cafã© attached cafã© gitane was quite charming but the service was variable and the staff appeared to have some problems with basic maths at times the rooftop bar was a real treat and popular with the locals as well as hotel guests;3
stayed for a business trip nothing particularly wrong with the place but lots that would have been disappointing if i had paid for the trip as a holiday wifi was very unreliable only managed to connect once all trip 4 days and even then it was super slow additional coffee in the room after day one was three dollars per sachet shower was a bit dodgy kept going very hot then very cold tv remote was also temperamental generally the rooms were clean but in urgent need of an upgrade to match the description on the website;3
if you book a room at this hotel and go with the attitude that its just a bed for the night then you wont be disappointed the beds are comfortable the linentowels are spotless clean the shower is good the guys on reception are very helpful thats the good stuff our room was very small and had partitioned walls so you can hear everything from other rooms showers toilets voices their aircon etc the noise aspect is the hardest thing to accept other peoples noise the aircon which is ridiculously loud and disappointingly ineffective considering how hard its working the extractor fan in the bathroom is so loud that you cant have a conversation with someone in the bedroom unless you shout the toilet blocked twice and the plug mechanism was broken on arrival;3
i stayed here for almost a week and i chose it because i was looking for a place in manhattan with just relavitely cheap price and bathroom inside the room without having to go to brooklyn or another area of ny it was a good choice because it has an underground station very near so you can move around easily itâ´s almost in the beginning of harlem very calm area ok forget staying in manhattan visiting ny is a must brooklyn or queens might be a good place i guess and everybody knows much cheaper and with a wider range of places to choose from but i didnâ´t think so and itâ´s not easy to find a hotel in manhattan with these features and not super expensive rooms were average just basic and we indeed had some problems with the hot water since some days it just didnâ´t;3
amazing location hotel itself not worth price the lobby area was gorgeous and very nice but the upstairs hallways smelled strongly of cigarette smoke and was outdated my room had a gorgeous view but looked nothing like the rooms the hotel posts pictures of it was much more outdated the shower had dirt in between the tiles that couldve been scrubbed away and the bathroom also looks much older it wasnt super dirty or anything but definitely couldve been cleaner especially for the price the tv was older and i had issues with it being so grainy at some points not the whole time that i couldnt read the guide the diner was nice facility fees none of which i used its basically the office and gym plus wifi for my 3 night stay ended up surpassing 100 which;3
weve just returned from our first visit to la and had booked 7 nights at the hilton reasons for booking location close to citywalk and the fact that it was a hilton a brand that has pleased us in the past however we were dismayed when we saw our room we had a view of the freeway and could hear the traffic in the room it was dark small and poky smelt of smoke and cleaning fluids we asked to move but the hotel was full so front desk promised that theyd sort us out the next morning which they did we were moved to a higher floor with a view of universal which was better the room was lighter and quieter the big issue with this hotel is the cleanliness of the rooms there were areas that had not seen a duster for a while and the previous guests hair was;3
stayed one night for business in may 2017 the room was clean the hotel was deco palatial int he lobby but the rooms are small and the bathroom was the smallest one ive ever been inincluding on a cruise ship no room for even a tissue box could not use the toilet with the door open towels a little ragged at the edges toilets flush with industrial forceand you can hear the toilets from rooms above and below and to either side of youalso hear faucets running and the street noise is unfilteredhear it all night long too cant reach the curtains so good luck trying to block the light pillows smelt like essence of old man hairthey need some freshening badly;3
perfectly located for a night at lincoln center room was clean and the bed was comfortable next time we come to nyc to visit the met i will check the room rates and if they are good ill stay at the empire again;3
the location is great if youâre wanting to be near the park which we did one of the best things we did in nyc was go for an early morning run in central park the main problem was the noise the window of the room looked into the central âcourtyardâ with the fans and the noise was deafening really loud granted it was hot outside but the noise was very very loud the room was small and not fancy;3
my wife and i have just returned from 6 nights in the wyndham new yorker booked through a package deal the hotel is ideally located for anyone wanting to travel around the city with penn station across the road and its easy access to anywhere the hotel is undergoing some refurbishment yet the hotel lobby is still very grand the art deco dã©cor throughout the hotel is plain to see even in the rooms where the bathrooms have period feature vanity sets the room we had was a standard double and was very small enough room for two suitcases the bed and our shoes however the room was essentially only for sleeping in as the city was the main reason for visiting the hotel has two eateries connected to it an italian that we did not try and the 24hour ticktock diner both;3
i booked this hotel with less the 24 hours notice for a quick getaway they do not offer the breakfast option like other hyatts they have a restaurant on the inside that provides breakfast and lunch if you have a rental car it is 55 dollars a day they have their windows locked and no balconies for extra circulation the city view rooms literally face the airport there is no pool at this location;3
had a room on the 14th floor view of the neighbors on the hill across the road but thats fine bit of road noise even up that high loved the fact that the curtains actually were light blocking or room darkening whatever the mattress was not one i would choose to sleep on at home and i tossed and turned looking for a comfortable spot so did my husband didnt find one cleaning staff were perfection personified these ladies know how to make a room shine anything you want they will get for you loved it please leave them something when you go they work their collective butts off the staff at the front desk were ever so charming and polite a pleasure to be greeted by them every morning on the way to breakfast which by the way was great hostesses;3
even though i live in the region i spent the night here 42717 as my flight the next morning was at 6am checkin was a breeze although when we inquired about a room that was quiet we were told that we had one of the quietest rooms however when entering the room our window looked upon the runways and for most of the night the aircraft that were landing were quite noisy and when the evening tpac departures were heading out we could hear the engines spooling but since we had to get up early it wasnt worth it to go downstairs and swap rooms other than that the room was really spacious and had an interesting motif with bright lighting the hvac system was really quiet it was not louder than the airplanes arriving and departing in the morning after;3
i stayed here first 20 years ago location is great a fine example of an art deco building in the city that does them best a stones throw from madison square gardens and penn station you are in the heart of midtown on the westside lobby is busy lovely examples of brass plaques antiquated lifts and a huge art deco chandelier however the lobby is the best thing about the hotel your on 8th avenue and i was on 29th floor and could hear the traffic and emergency vehicle sirens throughout the night which tells me the windows are old and not very good at insulating the rooms do not seen to have changed in 20 years dirty tiles in the cramped bathroom which remind you of your grandparents bathrooms back in the 1980s rooms just as dated no fridge or tea or coffee making;3
overall a decent hotel great location and average clean rooms quite small rooms normal nyc standards very outdated bathrooms biggest complaint great food on sight and convenience to major landmarks nearby subway is at hotel;3
great location but staff was not attentive to simple needs and doormen made you feel uncomfortable every time you left or arrived back to building huge disappointment overall location is key and walking distance to everything;3
it is a good location with shuttle service from to lax airport the front desk could not find my membership so there was not member service no higher floor option there is no complementary breakfast for members either i woke up from the noise probably from tv next room around 3am and from talking around 5 am;3
i was assigned room 137 and it was very noisy form outside ventilation fans room windows are to the inside service patio and next building terrace was less than 3 feet away so it is very uncomfortable;3
we stayed here for 2 nights during our visit to universal studios hollywood it is one of two hotels within walking distance to universal they offer a shuttle to the park that is shared with the sheraton however we walked most of the time versus taking the shuttle the shuttle is scheduled to come every 15 minutes however more than not it was more than 15 minutes they only have one bus even during closing hoursfaster to walk if you are not too tired overall the hotel was the quality expected from the hilton brand the bathroom sink drained very slow and not much counter space in the bathroom parking is very expensive 28day for self park and 40day for valet as a hilton honors member we received bottled water upon check in very nice touch rooms have;3
overall this was a good stay the hotel is in a great location you can see it is dated and a little worn in the common areas such as the halls elevator lobby etc the service was great the room was spacious clean and updated the bed was comfortable my only complaint was the wake up call that i received 15 minutes late thankfully i only use wakeup calls as a backup the indian restaurant directly across the streetmmmmmm;3
the empire hotels location is why we chose it we had stayed there about six years ago and it had been newly refurbished i dont believe they have done anything since then our first room had water damaged walls and was in sad shape we called our booking agency to see what could be donewe were ready to find a different hotel they called the front desk supervisor to see what could be done tatiana the supervisor switched us to a suite on the seventh floor overlooking broadway this room was in better shape so we decided to stay she saved the day the hotel needs an update so many small improvements could make a big difference like change all the bad light bulbs there were so many out in the lobby that i lost count the drain stoppers in the sinks do not work and the;3
if this review was based on just our first night stay id have to rate it a 0 we arrived late never thought 7pm was late before but that was the reason that we were told there was only one room left in a king junior suite on the smoking optional floor well my option was not to smoke but it made no difference to the room it was definitely a smoking room it looked like the hotel had accepted the fact that these rooms were abused and would only do so much to maintain them burn marks on the furniture a deep horrible smell stains on the carpet whew thank goodness i was only paying 315 per night we did get moved for the remaining two nights and the same room one floor up was very nice an apology or upgrade would have been nice but nothing was said oh well;3
i stayed in a one bed apt with my daughter for 6 nights this month i was worried after reading the reviews but thankfully there was no need ok the building smelt a but musty like an old building but that was ok i can deal with that we were checked in in five mins our room was on the 5th floor it was perfectly adequate we had everything we needed the bedroom was clean and the bed comfortable the sofa in the living area was extremely comfy too we had ironing board extra pillows blankets toaster microwave and fine tv and music centre there was no view just a wall but that as fine because it was extremely quiet at night so we slept really well it is a great area and the doormen helped us with where to get shopping etc subway and supermarket only;3
nice greeting on arrival room dated and needs some attention as there was a lot of wear and tear on bathroom door and bedroom furniture overall staff were very friendly and helpful ideal spot for being at the lincoln centre and top half of town with central park only a block away which was great for early morning walks;3
if you are staying here plan on leaving at least 1520 minutes early for wherever you are going there are only 3 functional elevators also if you need the hotel to hold your baggage while you wait to checkin or before departure they charge you 5bag the checkincheckout process is very inefficient and the lines are very long with few hotel staff working the room was tiny even for nyc standards but we did get a free fridge delivered to our room upon request overall would not recommend but location was convenient;3
how come in 2016 a hotel in nyc charges for internet in the room and for a internet that does not work properly reception staff were unpatient rooms are ok but matress are too soft so the pilows it is better to stay in the hilton gardens inn across the street;3
we stayed in 2 rooms for two nights whilst visiting universal studios the valet parking is smooth but the head doorman who unloaded the car only pushed the trolley through the door before he had his hand out for a tip only later did i ralsie i would alos have to tip the bellman who took the trolly to our room check in was good and the rooms we had were spacious although you had to stand against the coerner fo the window for the view of the park we had been promised the room was clean and comfortable the charge for wifi is annoying the cookies left in the room each evening were a nice touch at check in a big deal was made of the remodled pool area what a let down we stayed here 6 years ago and the pool area looked exaclty the same apart form being less well;3
perhaps i hadnâ´t read the small print but i had a somewhat claustrophobic feeling when i entered the room â it was so small the tiniest room i have ever slept in and beware of the noise from west side highway but i liked the way they have restored rooms lobby and the restaurant great district;3
average hotel you have what you need nothing more stayed june 14th 16th 2014 pros late check in awesome location steps from restaurants subway central park 7 min subway ride to times square cons dont come with high expectations this hotel has mostly whats needed ie private wash room bed tv air conditioning sometimes functional wifi or elevator and nice enough staff and no parking i would recommend this hotel because of the location;3
very close to universal city studios and ultraconvenient to visit the park and studios but if youre in la for other reasons might want to find somewhere else obviously a dated property with the age showing elevators are old rooms and fittings are old and the upkeep is okay but not much better than that our carpet looked at best scary the bed was good furniture appropriate and the bathroom was good hotel restaurants are good to better hotel bar is okay but seemed a bit short of staff pool is quite nice but the security detracts a bit from the pool and outdoor scene my son lives close by which drove our choice if you are with your family going to universal not bad;3
we stayed here in jan 2018 this was our first trip to ny location of the hotel is excellent and we had a fantastic view however the rooms are tiny we barely had room for our suitcase bathroom is dated and could do with a refresh beds were comfortable hotel corridors had a very strong smell and the hotel generally could do with some modernization and a refresh;3
unique advantage of the hotel was its location opposite madison square garden and penn station in fact after 11 pm it is quite place to sleep you can open a window of the room and feel cool morning breeze coming from hudson river together with the sound of the flying seagulls the rooms are awfully small but very clean and the stuff is helpful;3
we had two nights at the new yorker in a pokey little room with a pokey little shower and no shelves anywhere in sitei suppose this is what you should expect two minutes from macys and ten minutes from times square a massive hotel just too busy for us but the staff really are most helpful and smiley which means a lot for weary travellers;3
best thing about the jane is its location just under 10 minutes walk from chelsea market and bit over 10 minutes to the 14th st ace subway lines the rooms are indeed very small 4050 sq feetthe size of my bathroom at home but not cramped or claustrophobic i requested and received a quiet room that had a single twin and was close to the shared bathroom which was very clean a bathrobe and slippers were provided but far too small for me to wear just there for an overnight so no complaints however for longer stays in the future i will return to my favorite guesthouse in harlem for half the janes price;3
pricey views into other peoples rooms small rooms cramped bathrooms if you like a college room experience with the added extras of listening to your neighbours conversations tvs dogs and awkward bed noises you might like this place however decent spot next to central park and subway isnt too far away;3
great location and service but many rooms still have those old clunky noisy and inefficient air conditioners poor temperature control empire has great location especially for an elderly guest like me right across from lincoln center and great restaurants nearby but they badly need an upgrade;3
the style of the hotel did nothing for me like it did for some other reviewers the lobby was nice in a retro way but the sleeping room was run down and not overly clean the location is very convenient as is having a quick wellpriced 24hour diner in the lobby you can grab a quick bite to eat and be on your way for the rest of the day the service is just ok we arrived before our room was ready so we checked our luggage with the bell stand when we got into our room later in the day we were trying to relax for a bit so we called the bell desk about 56 times over the course of 1015 minutes no one answered so i went down to get our luggage by myself because the person i was traveling with has an injury the guy gave me all our luggage and basically walked;3
we booked the hotel to have a place to land during down times on a day trip to the city the location cant be beat and even my partner who can be very picky was pleasantly surprised by the accommodations and rate it was great to be greeted by denis at curbside and use the valet parking danny at the front desk was helpful and efficiently met our need to check in early the hotel has modern decoration and colors used eg browns and golds seem to make everywhere appear cozy but dark the room a king was european sized and well appointed the bathroom while dated and small by usa standards was clean and met basic needs the heating unit needed attention because adjustment was not possible the room was warm and a bit of cooler fresh air would have been nice we;3
i havent been to this hotel in a long time this is mainly a hotel for people visiting universal studios they have upgraded their rooms and hallways but the elevators you may have to wait for a while the only thing that surprised me is how long they have had this issuelike for years the last time i stayed here in 2011 they had only one elevator functioning and at least this time they had 3 of the 5 working i dont know how long it takes to replace an elevator but you may have to wait a bit in the morning to catch one the parking garage seemed to have enough spaces and access was easy the staff is very accommodating and help answer any and all questions i had there is a coffee bar with quick breakfast stuff to go if you are in a rush as well and dont have;3
after extensive research done on this and other websites we decided to stay at this hotel for a week on the first leg of our summer 2005 west coast trip we chose the conciergeclub level as the amenities offered drinks light food was worth the small extra fee and afforded us the ability to have a quick breakfast or light snack during our days in los angeles note that rates for less than a week were charged at a daily rate once we decided upon 7 nights we were given a cheaper weekly rate the location was good for visitors to universal studios a short walk got you there in about 7 minutes we avoided most of the la traffic by staying here as it was easy to find offhighway routes nearby that with the help of a map took us wherever we wanted to go we did a lot;3
its a great place to stay but they do not have proper water tea coffee availability in the room;3
i recently stayed at the hyatt regency by lax for an overnight before flying out the next day for a business trip the hotel is very modern and has ample places to sit and relax in the lobby area as well as a gift shop with incidentals and food area i did notice a very heavy perfume or room freshner spray in the lobby which was a little overwhelming the room dã©cor is very modern but the room was not super clean i was pretty exhausted with a later in the evening check in and did not notice much as i went straight to bed in the morning i noticed a large greasewater stain or something on the cover for the box spring the chairs in the room had stains on the arm rests and the bathroom sink had a slight sewagesulfur smell staff were very nice and friendly but would;3
for one night passing through nyc it was fine expensive for what it is but the location is great right next to central park the room was small but okay for me travelling alone reasonably well equipped comfortable and clean okay for a short stay but i wouldnt fancy anything more than a weekend im sure there are better hotels available in the price range nearby;3
i stay at this days inn on 94th street because of the neighborhood upper west side vicinity to the subway two express stops from times square access to good restaurants on amsterdam avenue and the price which is usually pretty good however i have a couple of gripes about my recent stay 1 the room lacked a bureau for clothes usually i come down to nyc for several days at a time and i dont want to live out of a suitcase where all my clothes can get wrinkled in the past this hotel had a bureau or at least a desklike affair with several drawers in which i could deposit clothes but on this visit there was an empty space below the wallmounted tv where the bureau should have been whats that all about the absence of a bureau is worth a demerit in ratings;3
i booked this place hoping to be closer to central park and i did it in a hurry totally did not read my reviews carefully honestly for ny i should have just paid more for a bigger room at a more central location to the parks of manhattan i enjoy for shopping and scenery soho broadway southern end of central park the smallness of the room even by manhattan standards kind of tainted the nyc experience for me the nice thing was that the hotel was pretty clean and accommodating still not great value for that price though oh and the heaters were really old and weird;3
we always read reviews before picking hotels and i knew the jane had rooms that were noisy and that most larger rooms had views of the hudson i therefore asked for a high floor with a view when we checked in to our captains cabin about 530 pm it was on the second floor with no view the bathroom door was also jammed shut and had to be opened by an employeewe were told that if we got down to the lobby early in the morning we might get a better room both of us were very tired after a night with very little sleep and the flight from the uk and were not happy to be kept awake by the techno beat reverberating through our pillows until the early hours and also having to call down for someone to open the bathroom door again which took some time with various tools while i stood;3
this was our first trip to new york as we were being checked in at reception i overheard the other receptionist giving a couple of females free wifi in there rooms so when we were offered it only in the reception i queried it and also received it so dont be shy ask for it the hotel could really do with an upgrade our room on the 10th floor was quite enough clean and tidy but very compact the bathrooms were tiny and very little room the air conditioning unit could do with a change there was no temp gage on it so we either froze and couldnt hear yourself think or just unplugged it there is no extracter fan in the bathroom therefore the bedroom got full of steam the hotel is in a great location with two wonderful eating places across the road the smith and cafe;3
my wife and i stayed here in april 2005 it was a trip that we organised at the last minute and we were being quoted 250 dollars and more much more per night at other hotels that had vacancys we were a little concerned about staying in the lower east side but we did not have many any alternatives and at 150 per night we decided to go for it the hotel itself is about average very clean and the rooms were serviced each day it is a modern hotel but it is starting to show some signs of wear the bathroom is modernish but i prefer modern over antique charm any day so it was fine it was necessary to run the shower for a few minutes to get hot water but once we had worked this out it was not a major problem we reported this to the hotel and they say that they are;3
positives beautiful lobby good location staff very friendly suites offer comfortable amount of space negatives rooms and bathrooms especially very much in need of remodeling very poor workout center understaffed to answer calls from room ie calling to get wake up call or ice for room took multiple attempts or were just never answered;3
i booked the hotel through online travel agency the rating is excellent however my experience is not as good as i expected the room is clean i have double bed breakfast is complimentary free wifi the one that surprise me the parking is not free for the guest i paid about 12day which is supposed to be free for guest the breakfast staff is not friendly and very intimidating though location is good it is nearby several restaurant about 20mins to universal studio and about 15mins to hollywood walk of fame;3
positives clean room good amount of space very decent breakfast freecheap street parking and central location negatives stained bath towels grimy neighborhood expensive hotel parking and current construction;3
the hotel needs a more secure parking system so that individuals parking must prove that they are the hotel guests they claim to be and the parking attendants can verify their room numbers we have had a fraudulent charge added to our bill which is clearly due to lack of appropriate security for the hotel parking;3
convenient location next to penn station and madison square garden we were able to walk to broadway pier 83 macyâs empire state building time square and rockefeller center the staff was very friendly and accommodating the rooms are not anything special and the bathrooms are long overdue for renovation the walls are way too thin and you can hear everything going on in the neighboring rooms which is not cool we had to request a room change after the first night due to all of the noise in the room next door the staff gladly moved us to a different floor without hesitation the new room was bigger the bathroom was also very dated and small and while nothing like the previous nights neighbors we could still here everything that was happening in the room next door;3
decent hotel at a decent price close enough to the sights;3
just returned from a one night stay at this hotel after reading the rave reviews on tripadvisor we were a little disappointed yes the hotel is in a perfect location for visiting universal studios and the universal walk but there is no wow factor parking is pricey food also rooms are clean and comfortable but dated typical hilton layout staff were helpful;3
rooms are spacious and clean and v handy for universal however the food is not good which is disappointing for a chain like that my friends had dinner in the restaurant which they said was pretty bad and i was v underwhelmed by the breakfast plus lots of messy tables both in the bar and restaurant staff all very attentive though so just eat elsewhere;3
brilliant location but after spending time here previously the customer service and room cleanliness has slipped the room didnât have enough towels for 2 people and the room didnât get cleaned or checked on in the 3 days we were there no fresh towels coffee toilet paper we did ask reception if someone could just come in and replace towels but didnât happen however canât fault the buffet breakfast all you can eat helps start the day the right way;3
it is very good that you can reach to penn station easily times square is just a ten minutes walk but hotel is old i think it deserves its price its history is also interesting it is a very crowded hotel so checkin check out concierge services take time;3
we were looking for a hotel on the upper west side to be close to family lobby is very nice but as we headed up the slow small and ancient elevator then found our room down a narrow musty smelling hall which backed up to said elevator i was a bit concerned although all we wanted was a clean bathroom and clean bed as we were planning to be out every morning by 700 and not back til late i was beginnning to think what is plan b yes the room is dingy mismatched furniture smells musty but it was clean and the bed was fairly comfortable tv didnt work but they did credit us back 12500 we left the fan on which buffered the clicking of the elevator overall it was ok and will stay again as it totally served our purpose there are great delis and restaurants in the;3
we were there for a single night the room was clean and basic and manhattan small as expected our room had zero view the window looked out to a flat roof and brick parapit bathroom was small but clean again nice clean and completely average would stay again;3
i stayed here only one night the night before i left america after a recommendation from a friend who used to stay here long before it was the jane of today it certainly has a history i stayed in a standard cabin with communal bathroom all i can say is the rooms are tiny however they do advise you of this on their website you literally have a bed and the width of the door which isnt a particularly wide door but if you just need somewhere to sleep its ideal the communal bathrooms were satisfactory as any shared bathrooms are i doubt i would stay in a standard cabin for any significant length of time but as prices in nyc are through the roof this makes for a cheaper option cant say i necessarily noticed the noise but this was at the end of a long hols and i can;3
i found this hotel on tripadvisor i read the reviews and selected this hotel was best choice although wifi was not free the hotel is very close to central park staff are very nice my room was very clean and very serene;3
great hotel great location bedroom was a good size bed was comfortable room was clean close to all necessary amenities good restaurants in walking distance walking distance to the subway station;3
hotel is in a great location and is convenient to restaurants the park the hotel is a little dark and not real light and airy feeling employees were all very nice helpful the room we were in was extremely small not sure if theyre all like that or not though it wasnt terrible but not my favorite either;3
