Review;Rating
well donât over look this slightly tarnished gem rooms are small but adequate as a place to sleep shower and enjoy the city convent to public transportation and airport buses lots of ok places to eat and easy to get to and from;4
this hotel built in 1929 is very nice by todayâs standards the rooms are small and bathrooms dated but we loved it all the staff was fantastic and friendly in a great location for bus subway or rail travel i would recommend this hotel to all restaurants in the hotel are nice but there are many options nearby for about any type of food you want stay at the new yorker and you should not regret it go enjoy the âbig appleâ and have fun;4
staff were great very friendly we booked a double room with a living room added on for extra space great to find there were two bathrooms in the room much easier with a family of four beds were comfy my teenage daughter opted for the sofa bed and slept well housekeeping was good everyday the only thing that was missing was a machine to make hot drinks so i asked at reception and 20 mins later had a machine delivers that did tea and coffee we didnt use the ticktock diner but we did go down and use the take away facility and had coffee and a delicious cranberry muffin in the morning overall a very good stay i wish the american system in general would give you the price upfront rather than add facility fee taxes on at the end not a gripe about this hotel;4
pascuale was wonderful we had to wait until 330 pm for our room and he rewarded us with a nice suite he also patiently helped us with the nuanced wifi for each area of the hotel the empire is a great location just blocks from the park where you can experience the best of nature along side the thrills of new york city our unrushed breakfast on the mezzanine was good too;4
we were in nyc to attend an opera at the met great location right across the street clean comfortable room friendly staff the restaurant breakfast was great well priced would recommend will stay again should i visit nyc;4
lovely room for the three of us staying the best thing about this place is how lovely and helpful the majority of the staff were sonja in particular what a lovely lady its also very well connected with transport links we did not hire a car while in la but the hotel is situated near plenty of bus stops main routes and the la metro which meant we could travel with ease to all our desired locations and this was much less expensive than ubertaxicar rental;4
there was great service and very attentivethe prices were very high so was not able to afford tje hotel food expensive stay would love to visit again but cant affordi live in racine wisconsin maybe it cheaper out here;4
location was amazing close to macys and empire state building close to subway station tourism desk available room was a bit tight no fridge though it was cold enough outside that i put my fruit and yogurt by the window and it would be cool by morning;4
we had a very comfortable and pleasant stay at the empire bed was wonderful the bathroom was the smallest and most efficient use of space that i have ever seen great shower beautifully decorated great location right across from lincoln center;4
enjoyed a three night stay at the new yorkeran old fashioned hotel near penn station new york this is not a modern swish new york hotel but a quirky art deco palace with loads of character and great staff they even give us an upgrade on our room when they noticed it was my wifes birthday so we ended up with a good view and a quiet room close to madison square garden arenapenn station macys the empire state building and access to metro for the rest of the city not the best hotel i have ever stayed in but one i would use again and again;4
i have stayed at this hotel twice and would stay again given how expensive hotels can be in nyc astor on the park is good value for money the hotel is definitely not a swanky hotel and has its quirks but for how much you pay it is comfortable and easy to access the hotel is a about a 20 minute subway ride from all the hustle and bustle so expect to rely on subwaytaxi to get into downtown the hotel is right off a subway line so its super easy to hop on at 103rd which is only a 3 block walk the hotel overlooks central park and is about a 510 minute walk from restaurants and bars on the upper west side and harlem if you are looking for a cheap place to crash after a long day with helpful staff and comfortable bed astor on the park is for you just be prepared for a 20;4
we stayed here for three nights to see lady gaga for two nights the location of the hotel is perfect for getting around and the atmosphere on the southbank never disappoints from the actual hotel perspective parts of the hotel decor need attention the carpets needed cleaning on the 6th floor this hotel is not cheap and i expect my room cleaned or towels replaced daily without having to ask a member of staff at reception all staff encountered were lovely but the reception felt unmanned most of the time overall a nice time away and would definitely stay again for the location;4
a small but really clean room with a very comfortable bed basic bathroom but again very clean this hotel is near to everything we wanted to see with maceys and the empire state building on your doorstep every one was very friendly and helpful although the drivers are absolutely crazy will definitely be going back to new york and to the wyndham new yorker;4
we stayed here in oct 2012 the hotel is basic but eveything you need for a sightseeing holiday where you dont spend time in your room the room was basic but this is reflected in the price the bed was very comfortable the bathroom clean and functional the hotel is right across from central park and our room was overlooking the park the subway is two blocks down and very easy to navigate there is a fantastic cafe two blocks north which looks a little run down but has fantastic breakfasts and free wifi and an atm our room was cleaned every day fresh towels clean linens etc the information folder in the room is really helpful definitely worth taking the time to read if you walk two blocks west there are great bars pubs restaurantspizza joints along amsterdam;4
upon arrival we happened to be booked into a lower level roomnot a great view but jessica at the guest service desk was able to get us up to the 36th floor we now had a phenomenal view of the empire state building as well as the chrysler building the room was on the smaller side but it was immaculate and suited our needs we had not realized what an amazing location this hotel is located just steps from madison square garden and macys this hotel also has valet service we found out that is rare in nyc this eliminated relying on mass transit schedules or confusion this is now a wyndham affiliated hotel and worked well the reward systems they offer my 10 year old daughter loved seeing the rocketts and all of the holiday magic the city has to offer;4
we really liked this hotel and we specially liked the hotels breakfast they have fresh fruits scrambled eggs och waffles our favorite employee truly was hugo who was nice everyday and made us plain scrambled eggs haha nice hotel;4
i enjoyed staying at this hotel the decoration is very stylish i really loved the room interior and the bed was so comfy very clean and the photos correspond with the real view it also has a small gym which is a little bonus for those who like to keep fit located near times square and easy access to the main parts of the city the only thing i didnt like was that the room service sometimes come later in the afternoon;4
this really is an enjoyable property to stay at the rooms are great the pool area is superb and the gym is well appointed being so close to universal city walk its a great place to stay if you have a large group to entertain believe me something for everyone just a short shuttle ride away hotel staff are very friendly and helpful also;4
i have stayed in this hotel twice in the last 2 months 3 nights on both occasions i am happy with the neighborhood noise level very quiet cleanliness inside the room proximity to subway stop specially express 23 lines not happy with wifi signal is very poor worthless coffee inroom coffee tastes awful i do not know about the gymnot sure there is 1 the common area look dated worn outbut i am ok with that;4
we had a big room 1109 and a very small bathroom the room was clean good beds a bit noisy club and airco very good location friendly staff and doorman the bar and lobby are ok also the wifi only in the lobby thanks;4
fantastic stay lovely hotel would definitely recommend this hotel and stay again roll on 2018 ð the next time we are planning to go staff were friendly and helpful hotel is in a great location the perfect base to start your day rooms were clean and the beds were really comfortable;4
with appropriate tight security to get to the lift the new yorker by wyndham is perfect for a short stay in new york close proximity to everything from transport pennsylvania train station to shopping diners and not too far to the famous time square a stone throw away from madison square and good view of the empire state building staff at the hotel are friendly and helpful room a bit small but clean functional and comfortable overall a great stay for us;4
we attend the opera at the met once or twice a year we have been staying here before it closed and after it reopened it is most convenient and once here we just walk to restaurants etc but rooms are small;4
when i checked into the hotel i realized that i made the reservation for the wrong weekend pasquale one of the front desk employees went out of his way to find me a room although the hotel seemed to be fully booked i want to thank him for saving my weekend the empire hotel should be proud of this excellent employee i cant imagine anyone representing the hotel better especially at the front desk at checkin thank you pasquale i hope you will be there when i return next year;4
myself my girlfriend and five of our friends stayed here in march you get what you pay for in lifeour apt was warm clean and its in a great location we stayed in a three bed apt and we had plenty of room i agree that service was only average but who cares its nyc all you need is a place to put your head at night i will be back;4
the rooms were small like many new york city hotels but the bed was comfortable and the room nicely appointed the lobby oh my i met my future brotherinlaw at the new yorker in 1969 and i remember vividly the gold elevator doors in the art deco lobby the shape of the hotel room doors were concave then it was a nostalgic trip quite comfortable;4
we arrived on july 9th for a 5 night stay on arrival we were offered early check in for 30 more which we gratefully accepted i had been corresponding with gisele on the front desk before travelling to confirm my booking with bookingcom and the price as it seemed very reasonable for 3 adults in july we received a second floor modern room with 2 queen beds the room was massive for the 3 of us and was exceptionally clean plenty of towels and toiletries although we prefer to use our own there was a safe a microwave and a fridge which we used to stocked up on juice and water from right aid supermarket one block down to the left the pool area is very good comfortable loungers pool towels a water dispenser and more importantly a chair to help guests with disabilities;4
we stayed here just two nights to chill out before our long flight back to australia the taxi from the airport where we had to drop off our rental car cost us 80 ouch we could have caught the train we later found out but with changes at different stations and way too many bags to lug around we still wouldnt have considered this option the hotel is really nice and we got the choice of two double beds which is always a nice option because it means a bigger room the bathroom was really big and the beds comfortable the concierge and checkin staff were really attentive which was nice and gave us a recommendation of a chinese restaurant that delivered to the hotel we also had room service one night which was good food but as is always the case not cheap citywalk is;4
check in and check out went very smooth this hotel is directly across the street from busy penn station and a short walk to the shows on broadway shopping and food options its a very busy area so be prepared for crowds security checked for key cards before allowing anyone near the elevators so that was an added level of safety we appreciated we stayed in an older section of the hotel that wasnt renovated yet and the mattresses definitely needed replacing as they were too soft that was my fault as they were clear about it up front and i tried to save a few bucks next time ill pay the extra 10night and stay in a renovated room so my back doesnt ache when i get up;4
very nice clean hotel exactly what you would expect from hilton the concierge was extremely helpful as were all staff members position is perfect for those planning an early start at universal studios;4
the hotel was perfect for us as we were visiting universal studios the next day shuttles run regularly or its a short walk to the theme park the hotel itself was great clean nice cafebar area staff were helpful nice pool area only con was the lifts but they are addressing that they were very slow;4
booked via expedia good rates for location room furnishings clean space good we had 2 double beds bench very attentive staff i had an issue with the ac on the 2nd day and they came to resolve it within 10 minutes simple solution and fixed within 5 mins grateful for the ac given summer in ny we were on the 4th floor so did not hear street noise housekeeper checked on us daily best subway station for this hotel is the 7th avenue station 7 th and 53rd walk up 7th avenue to 54th street and the hotel is just on the corner managed this with kids and luggage hotel really perfectly situated for a walk to all major attractions in ny we didnât have breakfast there but would recommend angelinaâs for pastries overall super happy and would stay there again;4
we stayed for about 4 nights in this hotel it is dated and the room was small but the only time we spent there was to sleep and shower it was sufficient the room was clean beds comfortable and the place was pretty quiet at night the staff was amazingly helpful and friendly if it wasnt for the doormanconcierge we wouldnt have found our way around the city the whole crew was fantastic i would stay here again;4
good value historic art deco hotel near penn station msg location location location this is a great spot a block away from penn station and madison square garden no businessmen to be seen but a popular large travellers hotel rooms on the small side but clean with excellent bedding and mattresses in so called âexecutive roomsâ bathroom very compact but stall shower decent size with a great shower with great water pressure at least on the seventh floor mohammed in guest services was fantastic and nothing was too much trouble for him to address the hotel is a good value with regular options south of 300 per night all inclusive valet parking is 60 per night;4
as a solo traveler going across the us for bout 2 months i was on a budget and stayed in the singlebed cabin with shared bathroom for a small week the room of course was tiny as i expected but had a quirky charm there was enough space above and under the bed for storage of my luggage and shopping sharing the showering wasnt a problem during rush hour though being a bit closer to the bathrooms i could hear people coming and going;4
we decided to stay here because we were going to be going to universal studios citywalk etc and we would definitely stay here again our family had 2 rooms which were terrificthe beds and pillows were heaven maid service was great as was the free shuttle to universal studios and citywalk we walked back to the hotel at night instead of taking the shuttle though because the lineup was so long and actually its a pretty short walk all downhill so it was fine the pool area was great but they need more lounge chairs for the summer months as there were way more visitors than chairs available there is a large grocery store and pharmacy just a short walk up the street the only annoying thing is there is no free wifi in the rooms which in 2012 should be an automatic;4
i booked this hotel at the last minute but when i arrived i was impressed the room was clean and equipped with tv iron couch towels etc located 2 or 3 blocks from central park and theres a subway station on 96th st which is 2 stops away from times sq the hotel is surrounded by various food and convenient stores with most of them are 24hrs;4
as a last minute decision i stayed at this hyatt regency due to its proximity to the airportlax its literally walking distance to terminal 1vega baby lol the entire hotel is nicely ungraded and the doublewindows now block out any airplane noise awesome service checkin was nice rooms super new clean quiet i truly appreciate the remodeling since it was down well compared to vegas in vegas the rooms smelled like fresh paint glue also the fit finish was just off give the hyatt regency airport location a tryyou will be pleasantly surprised psonly 1 downside parking is 4400 a day omg stay there use uberlyft;4
we didnt spend much time in the hotel but the staff were brilliant bringing us surprise champagne for us to celebrate our wedding and the whole place was beautiful to be in and the room was lovely absolutely no complaints only minutes from some great pizza slices and central park;4
we got this hotel through hotwire and paid 83 per night we arrived at 7am to the hotel where they gave us both our rooms right away they also allowed us a late check out for one of our rooms i would say this is a typical nyc hotel older and small but it is in a great location you are a block from a bigger subway station on the red line which takes you right into lower manhattan there is a great corner deli that has more food options then you can imagine we ate there every morning and the prices were great i would stay here every time we go to nyc cant wait to go back;4
easy walk to time square all broadway theatres supermarkets starbucks across the street subway stations rooms are small but neat modern clean great because theres too much to see in nyc to be spending all your time in your hotel room;4
finally having made it to the big apple my booking pointed me towards morningside inn for my budget the location new york city is big and location is the biggest thing i can commend morningside inn for if one is flying into laguardia and i dont envy you if you are simply take the m60sbs bus all the way to the end of its line the broadway106th stop is just around the corner there are several good chain restaurants and even toms diner monks cafe from seinfeld is three blocks north the lobby and staff the reception is quite barebones the hotel is in a prewar building and you have to know the address as the sign for the hotel is hidden behind a tree on the front steps some staff are more chipper than others checkin time is at 2pm strictly enforced but;4
we chose to stay at the hilton universal city as we wanted to visit universal studios it was ideal for our 3 night stay we could walk to universal studios very easily it would have been great as someone else commented if you didnt have to walk down to the road to go to universal studios and there was an overpass still it didnt spoil our day there the hotel was extremely hectic most of the time with what looked like conferences and bus tours but we got lots of help from the concierge desk with things to do the staff were very patient and gave each inquiry the best of their time even though they were busy they were particularly helpful to me retrieving a bag i left on the shuttle from the port where we had departed a cruise for this i must thank constance and jesse;4
we made a last minute reservation as our outbound flight from lax was canceled getting to the hotel from the airport on the shuttle was a breeze and takes just a few minutes the checkin friendly and efficient iâm often confounded by the amount of time it takes some hotels to complete this task the room was comfortable and clean good body products and a good pod coffee machine my only complaint was the hamburger we had in the bar area the cocktail and waiter were both great the burger meat was a very low quality and super disappointing;4
ive been here four times on business trips if youre out in hollywood and universal studios its solid quick walk or shuttle up to the citywalk or down to the hill to the metro a bit old of decor but solid in all other regards;4
i enjoyed my stay at this hotel the staff was very pleasant room spotless and the location is extremely convenient i walked a couple of minutes from penn station to get there and walked across the street to the e train for the jfk train when i left saved a lot in taxi fares the bathroom was not so modern and the amenities were just okay but the whole experience was a positive one art deco lobby is pleasant to see;4
particularly staying at the empire was an incredible experience because as most teenagers i was a huge fan of gossip girl and this hotel was owned by one of the main characters in the series but not only the place is really great and well located literally a few minutes from central park columbus circle lincoln center broadway subway and they have great restaurants near too but also the staff is very helpful mr ze was great he got us a junior suite which had an amazing view and wifi access the only prob was the shower the water pressure was nice but there was no door so the floor got all wet even with towels as rugs also the lighting in the whole room was dim but we were okay with that anyway considering the location the staff and the rooms it was a;4
great location nice hotel rooms well equipped could do with some improvements but you are really only in it to sleep didnât dine at the hotel donât think it was even an option due to covid staff helpful enough although the lady that assisted us at check in wasnât that pleasant didnât impact our stay hotel close to times square 3 blocks and many restaurants etc we got a taxi from jfk i think fixed fee 65 but took nearly two hours we arrived at jfk around 23pm took the same length of time going home hotel booked taxi for us again at a fixed price but he was 30mins late so just factor that into your timings etc rooms small but done the job three of us two double beds small fridge in room was useful;4
we flew out to ca to watch our son perfrom at whiskey a gogo at the end of rock and roll fantasy camp the hotel where everyone stayed was the hilton la our room was lovely on the 2nd floor below the lobby overlooking a woodsy area very clean classy quiet and understated friendly staff big buffets on the weekend beautiful fresh flower arrangements large lobby nice bar coffee stand that serves starbucks and a very nice gym we enjoyed ourselves had restful sleep and would go back again and recommend to others the only negative was the smell of seafood permeating throughout the hotel when the buffets were out the lobby was also chilly in the mornings;4
we were there for 5 nights food in the tik tok diner was very good quickly served and the wait staff were very attentive close to penn station and subways only problem was that the one shower didnât have hot water we had two showers so i could use the other one;4
i arrived at new york penn station by train at about 9am on a weekday morning and i was very pleased to find just how close the hotel was to the train station excellent location unfortunately my room wasnt quite ready yet but the very friendly staff member at the front desk was able to do a precheckin for me she suggested i come back around noon so i left my luggage at the bell desk and headed out when i came back over lunch the line was a little long at noon for checkin so it took about 10 minutes of waiting before i was helped fortunately i got to deal with the same person as earlier that morning i wish id gotten her name who got me checked in right away i didnt get to see my room until later that night but it was quite nice on the small side as;4
extremely well located hotel very close to penn station we only used metro twice once for 911 memorial and other time for brooklyn bridge other than that everything was within walking distance staff at front desk very helpful rooms perfectly adequate and clean views over the city amazing beds so comfortable thank you new yorker;4
this is all you need in nyc we were travelling with a young baby so being in manhattan was more convenient for us we got a super good deal and didnt expect much from this place let me tell you i was wrong from the time we pulled up in front of the hotel to the staff at the reception the whole experience was great they have been super accomodating trying to help us find free parking on the street i had already booked an inside parking not too far from there for the 3 days but did appreciate the offer to help they switched us to a king size bed without us having to ask as they noticed the baby would be sleeping with us the rooms are small but very convenient anyway we spend most of our time outside visiting the city sheets and bathroom were clean i had nothing to;4
the hotel stuff were very helpful and nice they gave us a room with 2 queen size beds there was no heat but theyve brought us a radiator right away the water in the shower was always hot and the towels were replaced daily exept for the last day for some unkown reason plus the room was cleaned every day although we had to ask for soap and shampoo when we ran out of it the subway station is located on the corner of 103rd st and 8th ave and the hotel is located on the same avanue between 105th and 106th 23 minutes of walking;4
we were a little nervous after booking but up on arrival we were relieved ronald the bell man was really nice and helpful all the staff from check in to check out was pleasant and helpful when we arrived the front desk staff upgraded us to a king room at no additional charge this was great great room1111 people were saying how slow the elevators were not the fastest but more than adequate they were nice and clean we traveled the subway everywhere we went from brooklyn to the bronx this was really convenient as there was subway stations just a few steps from the hotel there are a lot of great restaurants close bywalking distance drug stores convenience stores really great location with a reasonable price in room safe was large enough for a 17 inch laptop;4
we planned a trip to new york to experience the christmas holiday in new york we loved our stay at the new yorker it was central to everything we wanted to do with access to times square broadway and rockefeller center the concierge service was stellar as were the entire staff we were treated like royalty our room was on the 25th floor with a great view of the empire state building the room was tight but very clean and well maintained i will definitely be staying her on our next trip to new york;4
the hotel was a fabulous location near times square the hotel itself was great our room was a little on the small side but to be honest it didnt affect our stay as we werent in the room very much the only thing i would say would be to include basic tea coffee facilities in the room as there werent any and we had to keep sending out for hot drinks which was a pain tbh jeffrey on the front door was excellent very friendly and helpful great trip to my favorite place in the world and cant wait to go again xx;4
i stayed here for 4 nights in june 2014 with my mum which we booked as a hotelflight combo with an airline we had a room with two double beds and it was a good size with plenty of space around the beds and ample space for us both the bathroom was quite small but not cramped and had everything you need the room was cleaned to a high standard every day our only issue was that the air conditioning was loud but we got used to it the rooftop bar was very nice although a bit lacking in shade some umbrellas for the tables would be a good addition the pool would be great for cooling off but a bit small for exercising in as others have said the concierge was fabulous and very helpful with great suggestions the location is also great close the park and not far to;4
only stayed for 2 nights but the visit was well worth the money the hotel is located on a key spot in manhattan walking distance from central park columbus circle and the lincoln center opera ballet music i especially liked the friendliness and flexibility of the staff reception restaurant etc for example i lost my keycard and it was no hassle getting it replaced in 3 minutes i had a new one my room wasnt big but that is no problem i was only there to sleep bathroom ok very good rain shower one thing for improvement the airconditioing is old and its noise can be a nuisance tip bring earplugs which i always have with me during traveling;4
spent nights here in marchbusy hotel but great stay as many have mentioned rooms are crampedthings like side table only on one side of the bed bathroom very tight with no place to put your things however nice shower and great loccitaine soaps and shampoos free wifi in the lobbey and mezzanine area only would be great to have throughout hotel as many people sitting around public areas on their phones and computers impossible to park outside hotelwe had a hire car and did lots of shopping and hoped to drop off our bags at the doorno chance was on the 11th floor and heard traffic and sirens through the nightbut not a real issue location is excellent easy walk to times square central park and subways overall would stay again for sure did price line to get a lower;4
we stayed here the night before our early morning flight to avoid rush hour am traffic the hotel is very modern very clean with all the amenities you require if you arrive via uber be sure to specify the hyatt regency lax not the hyatt place lax which is what comes up first in the uber app we ended up at the wrong hotel and had to catch another ride to the correct location;4
absolutely beautiful decor large rooms and bathroom had a coffee shop gift shop and can pick up basic needs we were there for only a few hours so cannot comment on distance to city they provide a free shuttle service to and from the airport friendly staff and a pool nothing else to do around the hotel very happy with our quick stay served its purpose;4
rooms are a bit stuffy but huge for manhattan hotels bathrooms tiny front desk helpful great location;4
every time i go to to nyc i end up staying at the new yorker hotel and its for a couple of good reasons its much cheaper compared to the other 4 stars hotels in manhattan even cheaper than 3 star hotels sometimes and its so central same street as the empire state building and madison square gardens and just a few blocks away from times square the public library rockefeller center and 5th ave if youre are going to have some crazy shopping during your trip also if youre lucky enough you can get great views from the rooms on the top floors including landmarks like the chrysler and empire state buildings the only glitch is that some rooms can be quite small but if youre not spending much time at the hotel that shouldnt be an issue also internet is not included;4
our stay at the empire because we didnt know the city and it was where friends were staying that were attending the same events now i know we were just sleeping in the room but for the price it bit more space would have been nice also how about a free coffee or something you are charged if you use the in room coffee maker its cheaper to go next door to starbucks the staff is excellent and freindly some furnishings need a bit of an update;4
was in nyc for 10 days vacation and stayed here the entire time excellent location for doing all the touristy things we went from the statue of liberty to central park to coney island everywhere in between either walked or used the subway for everything lots of places to eat shop around the hotel and the subway couldnt be any more convenient staff posted at elevators checked room keys for security one concierge not too helpful second one was better checkin staff nice friendly very accommodating lobby was always hopping best thing we liked about the hotel is its location least things we liked was the nonview from the room the size of the room however this was totally expected so didnt come as a surprise and the outdatedness of the bathroom but;4
i stayed at this hotel for two nights when i took the bar exam last month i didnt spend a ton of time in the room but if youre going to be in nyc you really shouldnt spend a ton of time in your room the price was right and the location is incredible the staff was nothing but friendly and helpful i had to check out a bit after 6 am on my last day and i was concerned that i wouldnt get good service at such an hour however the young man at the front desk was chipper and did his job properly i also had to store my luggage for 12 hours which was not a problem the staff was very accommodating my room was very small but certainly did the job i had a full sized bed that was more comfortable than i expected the shower was strange overhead only one door so it was;4
great stay for the money we were close to many major attractions the staff was very helpful and friendly the only issues were its a bit noisy but to be expected in the city and our room door keys didnt always work properly;4
overall we had a good stay the carpet in our room was pretty filthy and needs some desperate tlc but everything else was clean and nice the only other issue we had is the hdmi ports in the tv did not work;4
liked the interior liked our suites loved the staff maggie at the reception desk made us feel welcome the concierge i forget his name was very helpful and entertaining took our three teenagers 17 18 20 yrs they too loved it right at the corner of broadway 10 minutes walk from broadway show sister act hilarious show opposite lincoln center absolutely a must do it again;4
this hotel was very convenient good shuttle bus service to and from airport handy if somewhat overpriced cafestore downstairs good gym my daughter loved watching the planes taking off and arriving the room was clean and comfortable only criticism was that the hotel was just a little bland the kind of hotel that feels like every other hotel also some of the staff were really friendly and helpful others not so much;4
had an awesome stay here close to public transport and not far from most tourist things staff were very friendly and helpful special shout out to hugo who cooked breakfast every morning would recommend;4
i love this hotel for its art decostyle architecture its location and the bed sheets it is about a block or so from penn subway station few more blocks from javits center and the megabus stop we reserved a room with two double beds and it was spacious enough we enjoyed the view of the empire state building from our bed 34th floor the room itself and the bathroom were very clean with fresh towels and sheets with a crispcool feel the room had a safe and a good quality hair dryer it didnt offer a mini coffeetea maker though it has a lovely art deco lobby with good security you have to show your room key in order to take the elevators the concierge service was very helpful and friendly the surrounding area was very pleasant as well with the wellknown 34th st;4
daughters choice as she is into retro this retro that this was amelias first choice amazing building rooms spacious very clean also loverly and warm shame restaurant is a diner but not to worry breakfast was good also lots of eateries in the area;4
good centrally located hotel on 7th ave room we had was small but had everything we needed staff very professional and good lobby security 3 restaurants in hotel the tick tick is good new york style diner food and open 24 hours would definitely use this hotel again;4
we stayed at the jane for 10 nights in march 2012 sleeping in one of the cabinbunk rooms the rooms look as small as they are in the photos but if like us its really just a place for you to sleep then its fine although small the rooms are very well serviced fresh bottled water replaced every day laundered towels and dressing gown plus complimentary slippers for the duration of your stay and theres an ipod dock and a tv per bunk all meaning it definitely makes it a hotel rather than hostel our room was not ensuite we shared two showers and two toilets with everyone on our corridor however we never queued and they were immaculate at all times shampoo and shower gel was provided in the hot and powerful showers checking in and out was easy and they held;4
location perfect staff is courteous and helpful well organized and ran smoothly for a large city hotel room is simple but clean meets expectations the corridors could use a facelift check in was flawless and reception staff very helpful;4
the room had a great view of the california hills and was overlooking the outdoor pool the restaurants on the main floor served everything from walkup coffee to sitdown dinners it was a busy place but didnt feel rushed or overwhelmed the rooms have been updated recently and were nice;4
great location walking distance to hellâs kitchen and times square lincoln center and columbus circle were even closer subway was a block away the rooftop bar was amazing great view and incredible service hotel staff was friendly and helpful room was clean and surprisingly spacious only one regular coffee keurig pod provided in the for all 3 nights i will stay there again;4
we went on a family vacation last june with our kids 10 8 4 and our friend recommended that we stay at the hilton universal since we really intended to visit universal studios since they have a free shuttle that goes around we didnt have our own car and we had our friend bring us around the city rooms were big enough with 2 double beds to accommodate all of us though a little dated not much restaurants and shops in hotel and nearby mainly good if youre planning to go to universal studios;4
small room beautifully furnished with loads of electrical outlets and desk space room had only 1 robe and 1 set of towels the bathroom had a narrow shelf that was too narrow for women items there was no refrig or any ice maker on the floor nor was there a map to locate the nearest floor where an ice maker was security was top notch no one could get in this hotel without a security guard checking ny is crazy and this location in right near train station;4
we always stay here to go to universal its super easy an just a grest place all staff is great we come every year for universal hhn never really had any complaints with our stay we will be back soon;4
hotel was normal high standard you would expect from hilton great as there is shuttle bus to universal also only 9 minute walk only downside as a coeliac they were not very helpful in the buffet no gluten free bread i had to wait a good ten minutes for scone type cakes for breakfast which were still frozen in the middle i did complain and they adjusted the bill but for around â£15 for breakfast at that standard hotel i would expect more care with serious dietary issues generally in both las vegas and los angeles the improvements to knowledge about gluten issues had increased greatly since my last visit 9yrs ago used the gym and it was so hot we used the outside pool and hot tub would i go again yes but would eat out;4
the service at the front desk was excellent itâs proximity to universal studios is convenient the rooms are comfortable but in need of a facelift our nonsmoking room smelled of cigarettes we bring a portable air purifier when we travel so we were able to get rid of the smell showers flood the bathroom floor a little when we shower the door seal not working overall pleasant enough stay;4
all the staff at the empire hotel were phenomenal when i was taken ill with a major heart attack whilst staying there i would especially like to single out bernard from the security team who quickly summoned an ambulance crew and i was swiftly taken to hospital where i received a stent under an emergency procedure without his swift response and actions i would not be writing this now he was also very helpful to us when i was discharged from the hospital back to the empire hotel;4
my wife and i just stayed at the empire when visiting nyc to celebrate her 50th birthday we received great service from the staff especially gunita who surpised my wife with a special birthday gift delivered to our upgraded room the hotel is a short distance away from the subway which gave us convenient access to the entire city the surrounding neighborhood is filled with neat shops and restaurants well come back again;4
we went to manhattan and stayed at the new yorker hotel we have been there before and love the style and atmosphere and design they house the tik tok diner which is a great and reasonably priced family restaurant our room was a two bedroom suite and very spacious we had asked and hoped for a better view last time we had a great view of the empire state building but cant get everything we went to see beetlejuice the new yorker is convenient to all of the theater district it also has great subway access the 34th street station is right there hoped on the subway and it was a ten minute ride up to the museum of natural history which we always wanted to see we had a minor plumbing issue in the bathroom that didnt get resolved but it was a weekend and did not;4
we enjoyed our stay and found the hotel adequate friendly staff always wiling to help location is fantastic for our needs its an 45min walk from the world trade centre 15mins from times square hotel is dated yeah i know its art deco but the decor is tired the tiles in the bathrooms need grouted carpets are wearing thin hot and cold water wouldnt mix well to get an adequate temp too hot or too cold would i stay here again definitely would my wife probably not cost is good though so it depends on circumstances i am sure;4
this hotel is the best compared to the same level as per cost of hotel we had been into i consider staff are honest as per what had been experienced when a counter staff returned back my money when i accidentally gave double the amount of what is required they are very accommodating and very professional special mention is staff cecile shed helped us a lot on everything we need also oralia with her great omelets waffles and friendly smilesthe hotel is complete of everything a traveler may need faraway from more expensive hotels weve been and rooms are spacious being close to metro station is another advantage and for east aseans like us restaurants like thai chinese japanese and filipino are available in the area close by we are very happy on our nine days stay;4
while the location is good the overall cleanliness of the building was satisfactory the rooms bathrooms are badly in need of updating renovation and deep cleaning staff was excellent on all levels and very helpful;4
me and a friend traveled to new york on the 17th june and decided to book this place we had looked at previous reviews on here and they were up and down good and bad so we didnt quite know what to expect upon arrival the staff were nice and friendly and spoke fluent english he gave us our key and told us to go have a look at the room before we pay we checked out the room and it was all you need for a 5 night stay in nyc clean fresh safe and quiet our bedding and towels were changed daily and the maid was also very helpful and friendly we never used the kitchen in the hotel as we were on holiday who wants to cook on holiday super friendly and helpful from the moment we arrived till we left if i returned to new york i would defo stay again super cheap 7 or 8;4
the hotel was older but clean the building was very attractive the room did have a funny smell to it the staff was friendly and helpful the price was good the hotel personnel gave us the same price as the different travel websites offered under the same terms which was nice the hotel was out of the way a bit so you had to drive to get to restaurants and sights the breakfast that was provided was good they offered omelets made by a chef fresh fruit waffles and a good variety of cereals including muesli and fresh bread products and pastries;4
my partner my son and i stayed for six nights in may a beautiful older hotel in a very central park of new york right next to 34th st penn station madison square garden walking distance to times square and empire state building the room was very comfortable great beds and pillows shower was okay the hot water kept dropping and pressure wasnt stable rooms were cleaned daily and great service security downstairs made you feel safe staff friendly would stay here again;4
