Review;Rating
we had lovely stay at the new yorker warm efficient staff great room dinner at the tick tock diner was good make sure you take the escalator down to the lower level lobby to check out the history of of the hotel looking forward to coming back;5
the hotel is located right across the street from the lincoln center the subway station is at the center so it is so convenient the rooms were a decent size the only complaints were that the ac wasnt that strong so it was hot and stuffy in the room we had a low floor so the road noise was pretty loud id stay there again but i would request a room on a higher floor;5
the hotel was very nice and so was the staff including the valet parking personnel the room service was soso perhaps youd be better off eating at the restaurant in the lobby the hotel is very close to the airport which is very convenient the transportation hotel van to lax was prompt and professional;5
hands down the best service at a hotel they are super helpful in planning your trip and will book tours and activities for you before and during your stay ask them for some suggestions they are prompt with responses via email and they are super organized and i can joke that they literally knew my schedule better than i did and made sure everything was well planned room and facilities are super clean and well kept there was constant maid service throughout the day more than one times a day to make sure we have any necessities like water paper and ensure that our rooms are tidy and clean they provide you a big bottle of water note you should use bottled water when brushing your teeth safety we felt super safe at the riad they provide you with maps a cell;5
i love this hotel the original artdeco the ambiance and history it also has the best lobby for people watching in nyc the attached ticktock diner is wonderful great menu and great food the hotel and rooms was clean and the bed were very comfortable i asked for a room with a view and boy what a view i got;5
stayed for a couple of nights on the ninth floor could watch the planes landing but couldnt believe that we didnt get disturbed by noise hotel and room were lovely big room and clean not much else around apart from other hotels but the hotel restaurant cafã© and bar were great all staff were pleasant and welcoming too reception restaurant and housekeeping we would recommend staying here arriving or departing la international airport;5
gorgeous clean hotel with an awesome friendly staff we were unsure on places to eat or visit until we got into a good convo with the doorman i think his name was tommy great guy and he was very helpful i would definitely recommend this hotel for a couples get away had a great time;5
this is an amazing riad absolutely beautiful we were completely blown away by the service and the ambiance of this riad the attention to detail is amazing i can not say enough about the staff yes it is a little far from the hub of the city but we thought that only enhanced its appeal to us however there are a few glitches one was in our room we had a junior suite it was more junior than suite and not worth the additional cost over the deluxe room i wish i had paid better attention to the pictures on their website then i would have realized how narrow the space was and how little room there was to store anything the seating area was a joke and two people could not be in the bathroom at the same time luckily the common area was fantastic and we only used our room;5
had an amazing stay jeff was very helpful he helped with our bags and provided all the information we needed to know about our stay even willing to help us coordinate transportation will return again;5
eccelent piace to stay in ny loaceted in a strategic position with metro and bus stations we stayed at 10th floor and it was easy to sleep i liked very much the fact that whenever i passed the hall i could smell a very nice parfume;5
really enjoyed our visit to this hotel nice and close to universal studios and city walk the hotel has a filtered water station you can use for free it is next to the gift store in the lobby we walked to ralfâs to buy some snacks and supplies approx 20 minute walk down hill going back was more of a workout going up hill;5
this is an old hotel with a number of updates over the years it is extremely presentable with helpful staff clean rooms and reasonable rates the rooms can be small and the hotel is older that can contribute to the charm of the stay this real estate has seen a lot of people come and go over the years the location to get to shopping tourist attractions transportation and restaurants is so convenient;5
we stayed here based on the positive ta reviews as well as its great location it was right across from lincoln center and a few blocks away from the fordham campus we arrived much earlier than check in because my son had to attend class early and the staff was great about calling my cell as soon as our room was ready my very old cell phone had trouble connecting to the complimentary hotel wifi i was quickly put in touch with their it communications team who were immediately able to help me to connect i was truly grateful for that there are great croissant shops and bakeries nearby to grab breakfast the rooftop pool here was an amazing addition to our new york experience the pool was spotless every member of the hotel staff was helpful and attentive the front desk;5
my wife and i stayed at the riad kheirredine for 3 nights for our 25th wedding anniversary every aspect of the stay the accommodation the staff and the attention to fine detail were exemplary we would unreservedly recommend it;5
our family of 5 arrived in marrakech at the tail end of a month âroad tripâ through spain portugal and morocco from the moment we arrived at the riad after a long day of travel we were treated by elena and the rest of the staff there as if we were family the riad is a slice of heaven nestled in a medina that is exciting exotic and fun but can also be overwhelming and tiring as well particularly for the kids the riad itself is beautiful and very charming as can be seen in the pictures and is even more impressive in person the wonderful pools the numerous areas to retreat and relax especially on the expansive rooftop with a book or a glass of wine or to watch the world cup as we did on several occasions with fellow guests however it was the staff and;5
we have stayed in many hotels across the world and we can honestly say we have never stayed at a place with better service than the staff at riad kheirredine is providing the friendly staff is taking care of you letâs you enjoy all the best marrakesh has to offer without having to worry about anything everyone at riad kheirredine makes you feel special and wants to make sure that you can relax delicious breakfast in the lounge areas on the rooftop unlimited fresh orange juice fruits and water excellent moroccan diner are just some of the highlights what really sticks out is that you receive a phone upon arrival to use during your stay through which you can ask the staff just about anything to arrange for you as if you have a personal assistant taking care of you;5
my family visited the riad in 2014 the staff will treat you like a king the service the atmosphere and the food are just spectacular there will be fresh fruit and tea ready when you come back everybody was very helpful with our questions about the city and the surroundings and they helped us arrange a few trips desert tanneries;5
this is in a great location you can walk to almost everything we walked there from penn station and that was a little long but the subway is right there so you would not have to if you dont want to grant park is very close and we rode bikes all through the park the staff is friendly and it is right next door to the theatre where they film the tonight show with stephen colbert my room was big for new york standards it was all pleasant;5
great location close to penn station macys and many more for art deco lovers bathrooms not too large old style but charming perfect of you want to visit newyork and you might have a great view on the empire state building and chrysler building;5
we stayed for 5 days at this riad and it truly exceeded our expectations from the moment we stepped in to the riad we were pampered the riad is beautiful with large banana trees in the court yard a beautiful terrace with a lovely pool but what makes this riad is the team they have there i may forget some names but illyas yasine hassan hamza ibrahim the girls on the front desk were super amazing they made us feel welcome and at home and i truly wouldnt stay anywhere else if i came back to marrakech additionally the food is spectacular the tagine the chef makes is out of this world we seriously couldnt find anything that matched it outside at some very nice restaurants thanks for the beautiful stay and we look forward to coming again;5
art deco quaint quirky hotel convenient to lincoln center pharmacy great restaurants and central park wonderful experience with courteous staff love the rooftop barview of the city well kept and maintained facility with quiet rooms and comfortable beds;5
yet another great stay at the historic new yorker hotel in midtown manhattan ive stayed many times before and am always pleased the hotel has great old new york charm and nostalgia and the staff are amazing i especially want to thank mohammed at the front desk for making our stay especially memorable we arrived a little early and were very tired from travelling he assured us hed take care of us and he did we requested a change from our original reservation plus he upgraded us to a beautiful terrace suite theres nothing better than being able to walk outside from your hotel room and enjoy the sights and sounds of new york thank you mohammed;5
great location to times square and central park great hotel very clean with great staff hop on hop off buses are well recommended subway is really easy to use and gets you about quick to where you wish to go;5
i thought this place was great the staff brought ice to my room very promptly the room was very clean the location was ideal for me as i wanted to be close to the hospital right across from central park but so affordable highly recommend;5
the best place to stay in nycperfect location geat professional staff just a block away from penn station and the garden easy walk to just about everything youll love this classic art deco gem make sure you visit the hotels free history museum below the front desk floor;5
very pleasurable welcome by pil to our stay at the hollywood hotel unlike most hotels the hollywood hotel has a very distinct feel to it as you walk in the doors you can feel the hollywood culture with a bit of old school flare at the reception you have nothing but a pleasant group of individuals who are more than willing to give you any sort of help must say i recommend the fully remodeled rooms they have hollywood glam vibe to them must say it has been a pleasant experience and find must come and see for yourself;5
my family have just returned from a 6 day trip to new york the rooms were nice and clean and staff were extremely friendly highly recommend this hotel as its location was brilliant especially for msg;5
brian at the front desk was spectacular and professional he was through and answered all our questions we came in late and he was patient with are tiredness and confusion canât wait for everything to open up again at the hotel so we can try the restaurant;5
staff very warm and helpful made gave us extra water on demand they kept our luggages all day until 9pm for us to explore the city and they allowed us a later check out very close to time square we loooved it;5
my partner and i initially dreaded staying there because of the neighbourhood but because we arrived late at night it appeared more scary than it was had a small issue with someone one night when i was outside on the hotel driveway but the front desk and cops dealt with the matter quickly and efficiently my room was standard when i bought it but it seemed way bigger in there very please no locks on the bahroom but that wasnt an issue for myself but could be for other guests i suppose michael on the front desk was very friendly and professional anything i needed he helped as quickly and thoroughly as he could another front desk lady with cult brown hair sorry i cant remember your name was amazing and really helped me out when it cae to directions and tourism;5
marrakech is a bustling romantic city and the medina especially the souks can be overwhelming stepping into riad kheirredine one feels peace each nook is beautifully decorated paying tribute to the culture of morocco the rooms are comfortable ours is right by a small lovely pool and there are plenty of chaise longues to relax on attention to detail in decor is reflected in the riads attention to detail with guest needs there are straw hats on small tables by the pool bowls of fresh fruit on the terraces complimentary laundryironing service the riad gives you a phone so that you can use at any point if you get lost and someone will come find you but that wasnt really why we used the phone when we found what we thought were good deals at the market we;5
iâm just back from my trip to morocco and i felt impelled to write a review i highly recommend riad kheirredine the location is perfect the rooms are clean and comfortable and the staff are so so friendly and helpful they have thought of everything that will make your stay memorable the guides and mobile phone they give you are strokes of genius and mean that you can relax without worrying about getting lost in the amazing souk i will be back;5
the hotel is very clean and the staff is very friendly i will surely return to the hotel when i return to nyc the next time i would like to have a room with a view of the city as this time touches an internal view;5
i loved this hotel very nice and quiet but at the same time with a lot of life very chic and elegant the rooms are stuning the location is perfect next to central park restautantes etc the hotel has a nightclub and you dont have to wait in line to enter if you are staying at the hotel on the roof there is a swimming pool and a chill out place to enjoy the evening after a long day of walking finally for me was excellent i loved it the only downside for me was the price it is quite expensive the night is 300 euros and up but it is new york soooo everithing is expensive;5
tried several hotels in nyc but this one was the best so far room newly fixed up and clean incl bathroom my room was larger than the ones i had before in other hotels in that quarter its nyc the most rooms in this price range are between 8 and ca 18 sqm nicely situated at 54thbroadway therefore quite noisy outside bed was better than my own service was perfect and very friendly booked a shuttle for us mourad which worked perfect try a local beer at the bar with perfect service by javier will come back next time note there is no free wifi in rooms and floors only in the lobby wifi in rooms costs 10 can get breakfast buffet for 18 without previous notice;5
i would definitely book here again it was the betrer hotels that ive stayed in in lathe staff was friendly and helpful hotel is nearby universal studio citywalk was also nearby in case my day ended early and i needed a little bit of something to do;5
the empire hotel has it all the location is great the rooms are spacious and very clean and the staff are friendly and helpful on top of that this is a bit of old new york that everyone should experience very highly recommended;5
the jane is quirky and historic i found it charming we stayed in a captains room with private bath decent size room view of the river vintage furnishings with recent updates comfortable bed small table and two chairs nice shower with good water pressure friendly staff pricing a bargain for manhattan cafe and bar on premises both somewhat limited no hairdryer maybe only in communal bathrooms and slow elevator some wear and tear of a minor nature we would book again;5
muhammad was a super great front desk employee the manager was super sweet and nice sheâs the best and the room was amazing lovely view i will definitely be back although you have to pay 20 extra for a fridge the treatment was priceless;5
truly the best welcome i have ever received at any hotel the staff are amazing nothing is too much trouble the riad itself is a beautiful and peaceful haven within the walls of a hustling frantic medina the taxi cannot take you to the door of the riad but they send a guide with a cart to escort you and your luggage the 10 minute walk from the taxi point upon arrival we were offered wet flannels fruit cakes tea coffee etc there were six people in our party and all three rooms were traditionally furnished and spotlessly clean each couple was given a mobile phone by the riad with all staff numbers preset and told to call any time of day or night if we needed any assistance or someone to come and guide us back to the riad if we were lost later that day the guide;5
took my daughter here for her birthday the staff were super friendly and helpful linda at the front desk was particularly helpful and really made our stay at hilton great the hotel is close to the park we ate at the breakfast buffet one day and it was fantastic overall a great stay;5
as a brit i read the reviews of this hotel prior to booking and saw majority positive but some negative reviews also that made me slightly concerned about our 8 night stay all i can report is our experience which was very positive we arrived after a long flight and long delays through jfk to a warm greeting at reception this was approx 230 pm they were fully booked and advised our room wasnt available yet but they would try and get it ready asap so we had a quick snack in tick tock diner attached to hotel we came back out at about 330 and reception said our room was ready we asked for a fridge fully aware that they are not provided as standard they advised they would hold 45 deposit per day against my credit card which would be refunded at the end of our stay they;5
my experience was great bedroom very spacious the bed was incredible comfortable the hollywood hotel makes it a great location for tourist with easy access to nearby attractions beverly hills the hollywood sing walk of fame the chinese theater and santa monica pier also a lot of facilities like free wifi microwave mini fridge coffee maker and tea in the room yummy yummy sonia the chef gave us a very special breakfast service and was so helpful she was a very lovely lady always taking great care of every detail of our breakfast very friendly and welcoming thanks for everything highly recommended;5
great location an excellent service the room was just too small for 2 people for 4 nights great cocktail bat;5
first visit to marrakesh and split the time between 3 nights here and 5 in an all inclusive resort outside the city walls from the minute we arrived at the riad we were made to feel like house guests and shown real hospitality it was the little touches that made the difference being sat down on arrival and brought tea while yajaira told us about the riad and the city the guide who took us from the riad to the start of the market area the mobile phone to ensure we would always find our way back being taken to maison arabe for a cookery course rather than just being given directions having breakfast set up wherever we wanted to eat it and being asked what else they could cook for us other than the basic scrumptious morrocan conserves and pastries that were the standard;5
i was pleasantly surprised excellent stay with wonderful staff very friendly and helpful about the area and la in general i will definitely be back the room was absolutely perfect and the bedding was so nice and comfortable refridg and microwave in room loved that very spacious room at that nice seating area for guests if necessary close to everything great value for the money;5
we spent 4 nights of absolute luxury at the riad feeling extremely well looked after and pampered nothing was too much trouble for the attentive staff who did everything to make our stay perfect and memorable;5
i live near the empire hotel and booked my family there for their stay in new york mr ze at the front desk assisted with the reservation and was very kind and professional the decor of the empire is extremely elegant and the roof top lounge anyone of any age would find comfortable and appealing;5
came in last minute pil at the front desk literally went above and beyond for us to be able to stay for one night service like that is beyond expected we are from vegas and know the hotel business very well and pil is really a rare find in the industry thank you for our stay hollywood hotel;5
great hotel to stay at if your visiting universal studios our room was clean and spacious the buffet for breakfast is great with many options for food customer service was excellent jerome helped check us out and was fantastic he took care of a small problem and made sure we left happy we will be staying here everytime we visit the area thanks again jerome;5
i was a little skeptical about the quality of the rooms after reading some of the reviews i was able to get a good price on the rooms and knew there would be a steep parking fee but the cost was outweighed by some of my other options plus breakfast was complimentary and those same reviews said that the breakfast was the best part so i took the chance the hotel is very conveniently located to all the major attractions of los angeles and hollywood its about a 30 min drive to santa monica and 4560 mins to lax depending on traffic great food attractions and shopping is all extremely close by but not walking distance the metro is across the street with tons of bus stops in the area if you arent renting a car lyft and uber are also all over the place in the city and our;5
a hidden gem the riad kheirredine exceeded our expectations we arrived in marrakech to a swift welcome through customs into a air conditioned car straight to the riad staff greeted and walked us through the maize of streets and alleys to the riad where we were welcomed by elena and the team we were swiftly booked in and shown to our room which took us back to the grandeur of days gone by and immersed us in colour comfort and luxury our first night we dined on the rooftop to a sun setting in the west and a full moon rising in the east the food and service were both excellent and considering our location it was quiet and peaceful we had many glasses of wine and nibbles starting at the majestic atlas mountains whilst lounging around the pool with staff effortlessly;5
we really loved this hotel overall it had a great location and view of universal so close i would say the only couple of things would be the bed was not very comfortable i would have liked a better mattress;5
arriving on a very cold december evening i was greeted by a warm reception at the empirethe lobby bar colours warmed me up straight away my junior suite was beautiful and spacious although there wasnt a proper wardrobe and hanging space would have been tight for two people the breakfast in eds chowder house was great the servers amazing location wise the hotel is great for central park and lincoln centre also good shops at time warner centre felt safe as a lone traveller out at night in this neighbourhood;5
the new yorker is a great place to stay it is in an excellent location extremely clean beautiful and has a wonderful staff when we had to checkin early because our flight arrived early in the day the lady at the front desk was able to get us one of the best rooms we could ask for so that we could get checked in and our vacation started we can hardly wait to come back great value for manhattan times square;5
jalal was the most helpful bellboy i had ever met nothing was too much trouble all done with a smile the hotel was great really comfortable beds excellent chamber maids immaculate room close to all sites;5
my family and i stayed at the wyndham new yorker this past august the room was affordable clean and spacious the staff was very helpful and professional the hotel is in a great location being close to macys penn station and times square i would highly recommend this hotel we plan on staying at this hotel the next time we visit new york;5
this was an excellent hotel with warm friendly staff roxanne at the front desk was very nice and inviting she made me feel at home after a long day of travel the breakfast was delicious and the service was prompt within walking distance to universal studios;5
this place is truly heaven on earth an oasis of tranquillity within the hustle and bustle of the medina the rooms are stunning the facilities out of this world and the staff are the friendliest i have ever encountered they couldnt do enough for you we went for our honeymoon hearing great things about the riad but we did not expect it to be even better than described if you come to marrakech and want to feel like a celeb for a few days then this is the place for you tucked away in the back streets of the north of the city it is a short walk to everywhere you could possibly want to visit the location the people the surroundings everything is a mr and mrs philip booth;5
we visited for our annual us trip heres my review check in 455 while theres a queue when we arrived at noon check in was easy and experience is good when you add in the warmth of the front office ladies room 455 we got a standard queen room no complaints not having a refrigerator isnt even an issue who needs it when theres food everywhere theres a mcdonalds and starbucks across the street when you have late night or early morning need for food or coffee the room is clean property 55 theres history in this hotel nikola tesla stayed here at the 33rd floor during his last days the art deco building and the interiors dont look old for me it added to the charm of the hotel location is amazing just walk for 10 to 15 minutes then youre at the;5
excellent front desk service from both agents and manager follow up very good attention to detail from gsa pasquale bed was a little hard immediate attention from housekeeping dept to add comforter to make it softer overall excellent review;5
the hotel is centrally located on broadway on 54th st easy walking access to many attractions the hotel is clean well maintained and has helpful staff room and bed are excellentas are the usual facilities there is a small exercise room and saunaneither of which did i use there is a baropen in the evenings breakfast is available in a smallish dining area there are many eating places to cater for all needs in easy walking distance wifi is available free in the lobbyand in the rooms for a charge free wifi is accessible in the rooms from a citywide service too;5
had a wonderful experience maria the front desk couldnt have been more helpful great location with three onsite restaurants really enjoyed the diner tiktok was surprised to find out that the restaurant is open 24 hrs and serves drinks to 3 am anyways highly recommended historic hotel;5
we stayed here for 5 days in september we had 2 double rooms which were well decorated spacious and great views of the new york skyline the bathrooms were a bit dated but they were clean and the shower was pretty powerful the hotel has a diner downstairs which is great for breakfasts with plenty of dishes to choose from there is also an italian restaurant and bar and the food there is great too the hotel is located close to times square penn station madison square gardens and macys i would definitely stay here again;5
i stayed at the ameritania with a friend and we both loved the location its so easy to get anywhere from there by using the subway walking or taxi its a good value hotel given its proximity to major sites and broadway shows we booked a deluxe with two double beds the beds were extremely comfortable the ensuite was very modern and clean and the shower was lovely and powerful we expected more noise than there was given where its located and only had interrupted sleep due to jet lag id definitely return to the ameritania on a future trip;5
over the easter holidays we stayed at riad kheirredine and were treated like kings and queens from start to finish my personal standouts include 1 genuine hospitality from the moment you book your accommodation they were very prompt in responding to all my emails ahead of the trip and so quick to help me book restaurants al fassia comptoir darma and bars nomad for our evening outings thank you elena and valentina for the recommendations during our stay every staff member greeted you warmly with a big smile on their face and were always interested in engaging in a long conversation 2 never felt unsafe they provide you with a mobile phone which gives you a 247 hotline to a staff member which served as a nice little safety blanket the only time we used it;5
made a last minute reservation at this amazingly located hotel i mean amazing walking distance to subaway shopping bars and restaurants the room was so comfy and surprisingly big for ny hotel the view was right up there with the customer service â­â­â­â­â­ thank you cristina who made my reservation you did not disappoint;5
we truly enjoyed our stay at the universal hilton the location was perfect and our room was excellent the view form our room overlooking the whole san fernando valley was sensational our car was waiting for us each of the 3 times we used it during our stay and the parking staff was great didnt appreciate the early check in fee 15 hour early since i requested early check in and didnt receive any notification;5
my stay at the new yorker hotel was amazing i am a nurse who went to help out during the pandemic i stayed at this hotel for over two months and received the best hospitality from all of the staff my housekeeper luz was an amazing person she went above and beyond to ensure my room was clean and i had everything i needed iâve been back home for over a week now and had to leave a package because it hadnât arrived in time before i had to catch my flight i called to the hotel to ensure my package was still there and the front desk rep neida verified and suggested a hassle free way for me to get my package shipped to me she provided me her email address so that she could print out the label and have it ready for ups to pick it up she and ms henry security;5
the staff is incredibly helpful and courteous its clean and a great location i stay here for business and while i am in town for personal travel with family and friends i dont like staying anywhere else and they really make you feel comfortable the rooms are clean and the beds are comfortable too;5
best bar in nyc ask for kennys candy and you are done on this world love the bar rooms and everything else no place like it i know what im talking about because i have seen it all dont think just act;5
my boyfriend and i took a quick trip to new york to meet up with some friends in feb i am always weary about hotels in nyc but after a quick search for quirky and romantic hotels on trip advisor i found this place we go the captains quarter room with a double bed and en suite bath for a little more and it was perfect just what we need after two long days of running around the city the first night we did not arrive until 12301 am and the barclub downstairs had a line out he door if i had not been so travel weary i would have joined the others we were promptly wisked up to our room and fell asleep the next night was just as late a night and it was great to come back to a cozy room and amazing room service i will 100 stay here next time i am in new york;5
we arrived late due to thunderstorm at airport but when we landed our courier was waiting with a smile to take us the short 20 min journey to marrakech mediina and our riad he dropped us in the busy and bustling old city just within the walls where staff from riad met us and took our bags after a short walk through zig zag alleyways we arrived to at the riad wow what a beautiful place before our eyes as we stepped inside we where greeted by elena who made us feel very much at home our room was amazing and spacious and was cleaned twice a day up above is a beautiful terrace for relaxing and sunbathing or just drink and have some food we had our delicious and big breakfast there every day the staff where extremely friendly and nothing a problem and made our holiday really;5
had a great stay at park west hotel very friendly and accommodating staff glenny emily and brianna at the front desk were all very helpful and kind located right across from central park and had an excellent restaurant maccs wine bar right around the cornerthanks brianna for the recommendation id highly recommend staying at the park west hotel;5
when checking in nicole was fast and professional when getting us into the room she was helpful lots of suggestions the complimentary breakfast is incredible and we liked the courtyard at night thank you for your hospitality nicole;5
we have just returned from our stay at riad kheirredine from the moment we arrived we were warmly welcomed and made to feel at home and we were continued to be well looked after during our stay nothing was too much trouble for the staff who were helpful pleasant and polite our transfers were all arranged for us and our room clean with everything we needed the staff were happy to make bookings and recommendations for restaurants making our stay an easy one they even offer a service to have a staff member walk you to various key points until you orientate yourself which given the complexity of the medina is helpful in your first 24hrs our bed was comfortable and breakfast was varied with different fruits and cakes each day would recommend a stay here if you are;5
my son and i stayed at hyatt regency lax last 52921 to 6621 alexis alvarez the front desk representative received us with open arms he showed topnotch customer service he was friendly attentive and knowledgeable about the hotels recognition of practicing cleanliness and security due to the covid19 pandemic he made us feel welcomed and answered all our questions he informed us of the unity la restaurantsâ incredible breakfast he accommodated all our needs and made us feel safe and comfortable i also want to thank diamond the manager the hyatt regency lax is our new home away from home we already made 2 more additional reservations at hyatt regency lax in the coming months thank you world of hyatt;5
this riad was excellent the staff are lovely and extremely attentive very willing to help you feel comfortable in the town offering guides and assistance the riad is in a wonderful location walking distance from the main square but still in a nice quiet area of the old town beautiful rooms great food overall a very enjoyable stay;5
we had an amazing experience the hotel staff was wonderful jeffrey took the time to map out a plan for us to conquer the city and see all of the sites he was extremely knowledgeable and really made our trip the best it could be the rooms were great the bed was extremely comfortable the hotel was modern clean and comfortable we will be back;5
my husband and i chose this hotel based upon other reviews on tripadvisor we agree with most other reviews the location was great right across the street and within walking distance of universal studios the room was clean with plenty of space and the staff was friendly and helpful the only thing we couldnt figure out was where to selfpark without a 5 minute walk to the lobby this hotel is also a great starting point to other area attractions including hollywood studio tours walk of fame and the chinese theatre driving time was about 510 minutes we missed the dinner buffet but it looked great we also didnt have time to use the pool since the location of this hotel was perfect for other sightseeing we would recommend this hotel to anyone visting;5
this hotel is in a great location near the park we are able to park the car and enjoy the walk to and from as well as the room accommodations at the hotel the rooms are nice with great viewsthe staff is efficient and friendly;5
this review is for iceiz and shay these ladies are the epitome of great customer service we had recently taken a trip to nyc for the holidays and it was unexpectedly extended due to the whole southwest airlines debacle these wonderful ladies not only gave us a great rate because of the issues outside of our control but they let us check into our room early so we could make our sons basketball game the whole staff is great but these two went the extra mile and it was very much appreciated i love the ameritania and is my preferred hotel when we stay in nyc;5
this airport location is always top notchthe employees make this hotelvery friendly and accomodating to your needs the restaurant is always happening the workout room is in the top floor with loads of cardio and weights stop in and check ot out;5
room was small but warm and cosy with a lovely shower room tea and coffee supplied free in the morning and evenings down in the lobby the hotel was very quiet for being in the time square area staff were polite and helpful especially the doorman jeff heâs is a true gent and very informative he was always there with a smile on his face and willing to help jeff is youâre reading this i hope you managed to get that chickfila xd and again thank you tell them you want a pay rise haha;5
awesome stay amazing hotel customer service excellent location room with a view of empire state building madison sq garden wow stayed here for my husbands 50th a big shout out to rachael at check in who organised a bottle of bubbly to our room on the day of hubbys birthday much appreciated tick tock diner was suberb food was excellent have to mention sam the bartender he was a true gent so welcomingthank you wyndham new yorker forr making our first time in new york truly special;5
my friend and i arrived in marrakech in the heat of the summer and were so thankful to have chosen riad kheirredine the design of the riad was spectacular the staff was incredibly incredibly thoughtful coming back everyday really felt like such a respite from the heat and there were some days where we spend hours on the rooftop where they had a pool one of two i cant recommend this place enough they have moroccan iced tea on tap cookies in every room fruits in all the common areas and staff who are attentive and always willing to help they would also have someone accompany us the first couple of days as we learned to navigate the maze to the entrace of the medina you also get your own phone that allows you to have 247 contact with the hotel i will definitely;5
this hotel is great you walk in and the lobby oozes charm and sophistication we checked in and got offered a better room wow that room was massive it over looked universal and we couldnt wait to see it the staff were happy to help but the most helpful people were the breakfast staff we went down for breakfast at 8am and were confronted with the largest breakfast selection i have ever seen in my life if you like to eat well before a day in the parks then this is the place for you it took us about 10 minutes to walk round it all whatever you could have thought about eating or drinking it was there in abundance funny thing was we were the only ones at breakfast at that time so we had the pick of the bunch the breakfast staff took us round the room showing us;5
excellent value per the price good facilitiesrooms and excellent location close to key amenities bag service restaurant in the same hotel highly recommend it hotel manager on top of things and very customer oriented;5
the staff are amazing courteous and proactive in offering help on every level room service is a definite 10 out of 10 although right next to the airport you hear nothing in room i would know too because my room faced the airport i look forward to my next stay;5
this was an excellent hotel for location service and style it has all three perfectly located right off the parade route i highly recommend a king room with a view and to try the roof top cantina thanks empire for making my trip;5
we had a great time loved the classy deco decor the views and the comfy beds we had a suite on the 40th floor treat yourself the details are also so nice thick towels nice shampoo soft drinks in the fridge good coffee and bottled water;5
great hotel clean and perfect location staff was great the front door man tom was insightful about places to visit restaurants to eat and things to do in nyc very accommodating and hospitable bryant park was perfect recommendation for the kiddies and the shops were beyond cute;5
we stayed 2 weeks in room 3139 which had great views over the hudson river room wasnt huge but had bags of character including proper closet and was clean with comfy beds air con was a godsend as it was still hot in nyc the hotel has brown painted doors and terrazo floors plus many art deco features if you like bland and modern youll not like this but if you want a hotel that is like nyc friendly and bustling with energy youll love the new yorker the location is perfect opposite penn station near port authority bus terminal a short walk to macys times square and empire state building two stores duane reade and cvs are opposite for any essentials if you can bear to shun the marvellous tick tock diner there is a dunkin donuts and maccy ds near the;5
my girlfriend and i stayed at the riad last month for my 30th birthday and had a wonderful memorable time the location for us was ideal â a convenient short walk to the souks main square but away from the main tourist hub to get a flavour of local life and a bit of respite in the evening facilities likewise were faultless â we loved the spacious classic eucalyptus room and the beautiful roof terrace for an evening drink breakfast was a daily feast so much so that we barely needed to eat lunch most days above all though the service was outstanding the staff were unfailingly friendly warm good humoured thoughtful and attentive it was the little details â from getting a mobile phone to use in case of emergency the lovely tea on arrival with valentina the;5
this hotel is a very great hotel the staff is extremely friendly and welcoming very clean rooms as well pil was very helpful with us checking in came in at the very last minute and they accommodate anything i needed;5
we were in town for a wedding the staff was wonderful our housekeeping did a fabulous job i was very happy with everything and plan on coming back we had so much fun the food in the rooftop was delicious a little pricey though but it was very good the hotel bar made the drinks perfectly it was a wonderful experience and i look forward to coming back soon;5
we were really impressed as of the ease of getting to the airport with the shuttle which arrives every 15 minutes parking the car with the valet was easy but the parking lot does get filled up the room was clean and comfortable for an airport hotel i would give it 5 stars not a 5 star resort but it worked great for our needs of an early morning flight;5
the hotel is old and large and i appreciate the fact that i couldnt hear any noises elsewhere in the hotel its the staff that really uptic this hotel from good to exceptional i was on my last nerve when we checked in and there was an issue with the cc used to pay for the room which was quickly resolved but the front desk worker was kind enough to upgrade our reservation and provide us with a room that had a balcony larger than my living room at home absolute stunning views and breath of tranquility the housekeeping staff whom we never saw were magical our room was positively spotless each day they were wonderful and the doorman was friendly and confident of finding transportation for us in drenching weather so while the actual hotel itself was nice;5
i want to acknowledge linda from the front desk who is very friendly helpful and treated me and my family like we are home if you like to be treated fair friendly look for linda at the front desk;5
we really enjoyed our recent stay at riad kheirredine from booking through check out all communications were clear and easy and the staff was very helpful i would recommend getting a transfer from the airport to the riad this made everything easy and effortless the riad itself is a beautiful oasis in the crowded medina some may feel that it is difficult to locate but we found that the staff were always willing to accompany us outside the riad if needed and after once or twice we were easily able to find our way to and from the riad the staff were extremely helpful at all times and really made our stay pleasant the riad itself is beautiful and relaxing by the roof top pool was a great balance to the crowded medina it was a wonderful stay and should we find;5
